match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.41,Sportsbet,Cleveland Guardians,18,13135,12516137,438800301,1958021284
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.31,Sportsbet,Cleveland Guardians,18,13135,12516137,438800301,1957744380
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Eugenio Suárez,Arizona Diamondbacks,0.5,1.51,Sportsbet,Cleveland Guardians,18,13135,12516137,438800301,1957744387
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.56,Sportsbet,Cleveland Guardians,18,13135,12516137,438800301,1957744388
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Joc Pederson,Arizona Diamondbacks,0.5,1.43,Sportsbet,Cleveland Guardians,18,13135,12516137,438800301,1957744382
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Jose Herrera,Arizona Diamondbacks,0.5,1.73,Sportsbet,Cleveland Guardians,18,13135,12516137,438800301,1958017536
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Josh Bell,Miami Marlins,0.5,1.38,Sportsbet,Cleveland Guardians,18,13135,12516137,438800301,1957744383
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.34,Sportsbet,Cleveland Guardians,18,13135,12516137,438800301,1957744381
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,0.5,1.34,Sportsbet,NA,18,13135,12516137,438800301,1957744384
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Andres Gimenez,NA,0.5,1.34,Sportsbet,NA,18,13135,12516137,438800301,1957744377
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Angel Martinez,NA,0.5,1.44,Sportsbet,NA,18,13135,12516137,438800301,1957744375
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.59,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800301,1957744379
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Brayan Rocchio,Cleveland Guardians,0.5,1.59,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800301,1958161863
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.53,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800301,1957744378
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Jose Ramirez,NA,0.5,1.32,Sportsbet,NA,18,13135,12516137,438800301,1957744373
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Josh Naylor,Cleveland Guardians,0.5,1.37,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800301,1957744374
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Lane Thomas,Washington Nationals,0.5,1.43,Sportsbet,Cleveland Guardians,18,13135,12516137,438800301,1957744372
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.23,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800301,1957744371
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.95,Sportsbet,Cleveland Guardians,18,13135,12516137,438800302,1957744398
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,3.5,Sportsbet,Cleveland Guardians,18,13135,12516137,438800302,1958021286
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Joc Pederson,Arizona Diamondbacks,1.5,3.75,Sportsbet,Cleveland Guardians,18,13135,12516137,438800302,1957744400
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Josh Bell,Miami Marlins,1.5,3.3,Sportsbet,Cleveland Guardians,18,13135,12516137,438800302,1957744401
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,3,Sportsbet,Cleveland Guardians,18,13135,12516137,438800302,1957744399
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,1.5,3.15,Sportsbet,NA,18,13135,12516137,438800302,1957744402
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Eugenio Suárez,Arizona Diamondbacks,1.5,4.2,Sportsbet,Cleveland Guardians,18,13135,12516137,438800302,1957744405
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,4.5,Sportsbet,Cleveland Guardians,18,13135,12516137,438800302,1957744406
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Jose Herrera,Arizona Diamondbacks,1.5,5.75,Sportsbet,Cleveland Guardians,18,13135,12516137,438800302,1958017537
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.5,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800302,1957744389
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Andres Gimenez,NA,1.5,3.1,Sportsbet,NA,18,13135,12516137,438800302,1957744395
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Angel Martinez,NA,1.5,3.7,Sportsbet,NA,18,13135,12516137,438800302,1957744393
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Jose Ramirez,NA,1.5,3,Sportsbet,NA,18,13135,12516137,438800302,1957744391
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Josh Naylor,Cleveland Guardians,1.5,3.35,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800302,1957744392
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Lane Thomas,Washington Nationals,1.5,3.6,Sportsbet,Cleveland Guardians,18,13135,12516137,438800302,1957744390
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,4.75,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800302,1957744397
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Brayan Rocchio,Cleveland Guardians,1.5,4.7,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800302,1958161864
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,4.3,Sportsbet,Arizona Diamondbacks,18,13135,12516137,438800302,1957744396
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,9.75,Sportsbet,Cleveland Guardians,18,13135,12516137,438800303,1957744416
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,9.75,Sportsbet,Cleveland Guardians,18,13135,12516137,438800303,1957744417
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel,NA,2.5,10.5,Sportsbet,NA,18,13135,12516137,438800303,1957744420
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Batter Hits,Josh Bell,Miami Marlins,2.5,12,Sportsbet,Cleveland Guardians,18,13135,12516137,438800303,1957744419
