match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.34,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723312,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.38,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723313,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.4,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723314,Manny Machado
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.28,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723315,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.39,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723316,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.39,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723317,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jose Iglesias,San Diego Padres,0.5,1.49,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723318,Jose Iglesias
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.57,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723319,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,0.5,2.02,Sportsbet,Miami Marlins,18,13135,14146785,517584392,2463723320,Martín Maldonado
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Dane Myers,Miami Marlins,0.5,1.51,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463850522,Dane Myers
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.26,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723321,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Graham Pauley,NA,0.5,1.57,Sportsbet,NA,18,13135,14146785,517584392,2463850523,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.26,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723322,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.45,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2464448709,Heriberto Hernandez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.28,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723323,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.36,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723324,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.42,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723325,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.48,Sportsbet,San Diego Padres,18,13135,14146785,517584392,2463723327,Liam Hicks
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.9,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723330,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,1.5,3.35,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723331,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,1.5,3.45,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723332,Manny Machado
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.8,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723333,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.4,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723334,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,1.5,3.35,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723335,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jose Iglesias,San Diego Padres,1.5,3.9,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723336,Jose Iglesias
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.5,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723337,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter Hits,Martin Maldonado,San Diego Padres,1.5,7.5,Sportsbet,Miami Marlins,18,13135,14146785,517584393,2463723338,Martín Maldonado
