match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626263,2416221034
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.45,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626263,2416221035
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,0.5,1.36,Sportsbet,NA,18,13135,13843340,505626263,2416221036
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.49,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626263,2416221037
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.48,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626263,2416221038
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.49,Sportsbet,NA,18,13135,13843340,505626263,2416221039
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626263,2416221040
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.63,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626263,2416221041
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,0.5,1.6,Sportsbet,NA,18,13135,13843340,505626263,2416221042
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.24,Sportsbet,Baltimore Orioles,18,13135,13843340,505626263,2416221043
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.71,Sportsbet,Baltimore Orioles,18,13135,13843340,505626263,2416359352
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13843340,505626263,2416221044
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.46,Sportsbet,Baltimore Orioles,18,13135,13843340,505626263,2416221045
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.35,Sportsbet,Baltimore Orioles,18,13135,13843340,505626263,2416221046
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.55,Sportsbet,Baltimore Orioles,18,13135,13843340,505626263,2416221047
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13843340,505626263,2416221048
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,0.5,1.6,Sportsbet,NA,18,13135,13843340,505626263,2416221050
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.69,Sportsbet,Baltimore Orioles,18,13135,13843340,505626263,2416221051
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626264,2416221052
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,3.75,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626264,2416221053
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,1.5,3.15,Sportsbet,NA,18,13135,13843340,505626264,2416221054
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.9,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626264,2416221055
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.75,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626264,2416221056
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,3.9,Sportsbet,NA,18,13135,13843340,505626264,2416221057
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,4.6,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626264,2416221058
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626264,2416221059
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,1.5,4.75,Sportsbet,NA,18,13135,13843340,505626264,2416221060
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,2.55,Sportsbet,Baltimore Orioles,18,13135,13843340,505626264,2416221061
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505626264,2416359353
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,3.25,Sportsbet,Baltimore Orioles,18,13135,13843340,505626264,2416221062
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,3.8,Sportsbet,Baltimore Orioles,18,13135,13843340,505626264,2416221063
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,1.5,3.25,Sportsbet,Baltimore Orioles,18,13135,13843340,505626264,2416221064
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505626264,2416221065
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,4.6,Sportsbet,Baltimore Orioles,18,13135,13843340,505626264,2416221066
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,1.5,4.8,Sportsbet,NA,18,13135,13843340,505626264,2416221068
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505626264,2416221069
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,12,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626265,2416221070
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,14,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626265,2416221071
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,2.5,11,Sportsbet,NA,18,13135,13843340,505626265,2416221072
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626265,2416221073
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,13,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626265,2416221074
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,2.5,13,Sportsbet,NA,18,13135,13843340,505626265,2416221075
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626265,2416221076
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,23,Sportsbet,Milwaukee Brewers,18,13135,13843340,505626265,2416221077
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,2.5,21,Sportsbet,NA,18,13135,13843340,505626265,2416221078
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,8,Sportsbet,Baltimore Orioles,18,13135,13843340,505626265,2416221079
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,26,Sportsbet,Baltimore Orioles,18,13135,13843340,505626265,2416359354
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,11,Sportsbet,Baltimore Orioles,18,13135,13843340,505626265,2416221080
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,14,Sportsbet,Baltimore Orioles,18,13135,13843340,505626265,2416221081
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,2.5,11.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505626265,2416221082
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,19,Sportsbet,Baltimore Orioles,18,13135,13843340,505626265,2416221083
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,19,Sportsbet,Baltimore Orioles,18,13135,13843340,505626265,2416221084
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,2.5,21,Sportsbet,NA,18,13135,13843340,505626265,2416221086
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,26,Sportsbet,Baltimore Orioles,18,13135,13843340,505626265,2416221087
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,3.5,71,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808578,2416987770
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,3.5,91,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808578,2416987771
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,3.5,61,Sportsbet,NA,18,13135,13843340,505808578,2416987772
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,3.5,91,Sportsbet,NA,18,13135,13843340,505808578,2416987775
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,3.5,41,Sportsbet,Baltimore Orioles,18,13135,13843340,505808578,2416987780
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,3.5,67,Sportsbet,Baltimore Orioles,18,13135,13843340,505808578,2416987781
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,3.5,91,Sportsbet,Baltimore Orioles,18,13135,13843340,505808578,2416987782
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,3.5,67,Sportsbet,Baltimore Orioles,18,13135,13843340,505808578,2416987783
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987984
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987985
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,0.5,1.22,Sportsbet,NA,18,13135,13843340,505808611,2416987986
