match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.32,Sportsbet,Miami Marlins,18,13135,14052090,513841329,2448807894,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.37,Sportsbet,Miami Marlins,18,13135,14052090,513841329,2449628569,Harrison Bader
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.37,Sportsbet,Miami Marlins,18,13135,14052090,513841329,2448807895,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.35,Sportsbet,Miami Marlins,18,13135,14052090,513841329,2448807896,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.34,Sportsbet,Miami Marlins,18,13135,14052090,513841329,2448807897,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.6,Sportsbet,Miami Marlins,18,13135,14052090,513841329,2448807898,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.29,Sportsbet,Miami Marlins,18,13135,14052090,513841329,2448807899,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.47,Sportsbet,Miami Marlins,18,13135,14052090,513841329,2448807901,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.45,Sportsbet,Miami Marlins,18,13135,14052090,513841329,2448807902,Kody Clemens
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.55,Sportsbet,Minnesota Twins,18,13135,14052090,513841329,2449050357,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.25,Sportsbet,Minnesota Twins,18,13135,14052090,513841329,2448807903,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.43,Sportsbet,Minnesota Twins,18,13135,14052090,513841329,2448807904,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.31,Sportsbet,Minnesota Twins,18,13135,14052090,513841329,2448807905,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.35,Sportsbet,Minnesota Twins,18,13135,14052090,513841329,2448807906,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.52,Sportsbet,Minnesota Twins,18,13135,14052090,513841329,2448807907,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.53,Sportsbet,Minnesota Twins,18,13135,14052090,513841329,2448807908,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.62,Sportsbet,Minnesota Twins,18,13135,14052090,513841329,2448807910,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.54,Sportsbet,Minnesota Twins,18,13135,14052090,513841329,2448807911,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,1.5,2.95,Sportsbet,Miami Marlins,18,13135,14052090,513841330,2448807912,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Harrison Bader,Minnesota Twins,1.5,3.3,Sportsbet,Miami Marlins,18,13135,14052090,513841330,2449628570,Harrison Bader
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,3.2,Sportsbet,Miami Marlins,18,13135,14052090,513841330,2448807913,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,3.1,Sportsbet,Miami Marlins,18,13135,14052090,513841330,2448807914,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3,Sportsbet,Miami Marlins,18,13135,14052090,513841330,2448807915,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,1.5,4.8,Sportsbet,Miami Marlins,18,13135,14052090,513841330,2448807916,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,2.85,Sportsbet,Miami Marlins,18,13135,14052090,513841330,2448807917,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,4,Sportsbet,Miami Marlins,18,13135,14052090,513841330,2448807919,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,1.5,3.7,Sportsbet,Miami Marlins,18,13135,14052090,513841330,2448807920,Kody Clemens
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.55,Sportsbet,Minnesota Twins,18,13135,14052090,513841330,2448807921,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.5,Sportsbet,Minnesota Twins,18,13135,14052090,513841330,2449050359,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3.6,Sportsbet,Minnesota Twins,18,13135,14052090,513841330,2448807922,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3,Sportsbet,Minnesota Twins,18,13135,14052090,513841330,2448807923,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.15,Sportsbet,Minnesota Twins,18,13135,14052090,513841330,2448807924,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Miami Marlins,Minnesota Twins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.2,Sportsbet,Minnesota Twins,18,13135,14052090,513841330,2448807925,Kyle Stowers
