match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.27,Sportsbet,Cleveland Guardians,18,13135,13877231,506859332,2421514243
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.34,Sportsbet,Cleveland Guardians,18,13135,13877231,506859332,2421514244
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.31,Sportsbet,Cleveland Guardians,18,13135,13877231,506859332,2421514245
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.41,Sportsbet,Cleveland Guardians,18,13135,13877231,506859332,2421514246
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,0.5,1.34,Sportsbet,NA,18,13135,13877231,506859332,2421514247
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.63,Sportsbet,Cleveland Guardians,18,13135,13877231,506859332,2421514248
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,0.5,1.63,Sportsbet,Cleveland Guardians,18,13135,13877231,506859332,2421514248
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.44,Sportsbet,Cleveland Guardians,18,13135,13877231,506859332,2421514249
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,0.5,1.77,Sportsbet,Cleveland Guardians,18,13135,13877231,506859332,2421514250
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.54,Sportsbet,Cleveland Guardians,18,13135,13877231,506859332,2421514251
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Angel Martinez,NA,0.5,1.39,Sportsbet,NA,18,13135,13877231,506859332,2421739520
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.3,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506859332,2421514252
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Lane Thomas,Cleveland Guardians,0.5,1.51,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506859332,2421514253
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Jose Ramirez,NA,0.5,1.34,Sportsbet,NA,18,13135,13877231,506859332,2421514254
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.54,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506859332,2421514255
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.74,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506859332,2421514257
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.66,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506859332,2421514258
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.7,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506859332,2421514259
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.87,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506859332,2421514260
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,2.75,Sportsbet,Cleveland Guardians,18,13135,13877231,506859333,2421514261
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,1.5,3.1,Sportsbet,Cleveland Guardians,18,13135,13877231,506859333,2421514262
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,2.8,Sportsbet,Cleveland Guardians,18,13135,13877231,506859333,2421514263
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,3.45,Sportsbet,Cleveland Guardians,18,13135,13877231,506859333,2421514264
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,1.5,3.15,Sportsbet,NA,18,13135,13877231,506859333,2421514265
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,4.9,Sportsbet,Cleveland Guardians,18,13135,13877231,506859333,2421514266
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Max Muncy,Athletics,1.5,4.9,Sportsbet,Cleveland Guardians,18,13135,13877231,506859333,2421514266
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,3.7,Sportsbet,Cleveland Guardians,18,13135,13877231,506859333,2421514267
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Michael Conforto,Los Angeles Dodgers,1.5,5.75,Sportsbet,Cleveland Guardians,18,13135,13877231,506859333,2421514268
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,4.25,Sportsbet,Cleveland Guardians,18,13135,13877231,506859333,2421514269
