match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Austin Martin,NA,0.5,1.34,Sportsbet,NA,18,13135,14216167,520549412,2475768716,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.42,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768717,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.39,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768718,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768719,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.46,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768720,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768721,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.48,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768722,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Alan Roden,Toronto Blue Jays,0.5,1.44,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768723,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Edouard Julien,NA,0.5,1.73,Sportsbet,NA,18,13135,14216167,520549412,2475768724,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.36,Sportsbet,Minnesota Twins,18,13135,14216167,520549412,2475768725,Colt Keith
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Jake Rogers,Detroit Tigers,0.5,1.63,Sportsbet,Minnesota Twins,18,13135,14216167,520549412,2476082923,Jake Rogers
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.37,Sportsbet,Minnesota Twins,18,13135,14216167,520549412,2475768726,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.39,Sportsbet,Minnesota Twins,18,13135,14216167,520549412,2475768727,Kerry Carpenter
