match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.33,Sportsbet,New York Yankees,18,13135,13828867,504992358,2413621237
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.44,Sportsbet,New York Yankees,18,13135,13828867,504992358,2413621238
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.35,Sportsbet,New York Yankees,18,13135,13828867,504992358,2413621239
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.49,Sportsbet,New York Yankees,18,13135,13828867,504992358,2413621240
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.44,Sportsbet,New York Yankees,18,13135,13828867,504992358,2413621241
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,0.5,1.53,Sportsbet,NA,18,13135,13828867,504992358,2413621242
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,0.5,1.6,Sportsbet,NA,18,13135,13828867,504992358,2413621243
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.74,Sportsbet,New York Yankees,18,13135,13828867,504992358,2413621244
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.67,Sportsbet,New York Yankees,18,13135,13828867,504992358,2413621245
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,0.5,1.58,Sportsbet,New York Mets,18,13135,13828867,504992358,2413621246
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,0.5,1.26,Sportsbet,New York Mets,18,13135,13828867,504992358,2413621247
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Ben Rice,New York Yankees,0.5,1.46,Sportsbet,New York Mets,18,13135,13828867,504992358,2413621248
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.35,Sportsbet,New York Mets,18,13135,13828867,504992358,2413621249
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.51,Sportsbet,New York Mets,18,13135,13828867,504992358,2413621250
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.46,Sportsbet,New York Mets,18,13135,13828867,504992358,2413621251
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,0.5,1.59,Sportsbet,New York Mets,18,13135,13828867,504992358,2413621252
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.6,Sportsbet,New York Mets,18,13135,13828867,504992358,2413621253
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Jorbit Vivas,NA,0.5,1.93,Sportsbet,NA,18,13135,13828867,504992358,2413621254
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,3,Sportsbet,New York Yankees,18,13135,13828867,504992359,2413621255
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,3.5,Sportsbet,New York Yankees,18,13135,13828867,504992359,2413621256
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.15,Sportsbet,New York Yankees,18,13135,13828867,504992359,2413621257
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,4,Sportsbet,New York Yankees,18,13135,13828867,504992359,2413621258
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,3.6,Sportsbet,New York Yankees,18,13135,13828867,504992359,2413621259
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,1.5,4.3,Sportsbet,NA,18,13135,13828867,504992359,2413621260
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,1.5,4.6,Sportsbet,NA,18,13135,13828867,504992359,2413621261
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,5.75,Sportsbet,New York Yankees,18,13135,13828867,504992359,2413621262
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,1.5,5.2,Sportsbet,New York Yankees,18,13135,13828867,504992359,2413621263
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,1.5,4.4,Sportsbet,New York Mets,18,13135,13828867,504992359,2413621264
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,1.5,2.65,Sportsbet,New York Mets,18,13135,13828867,504992359,2413621265
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Ben Rice,New York Yankees,1.5,3.9,Sportsbet,New York Mets,18,13135,13828867,504992359,2413621266
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3.15,Sportsbet,New York Mets,18,13135,13828867,504992359,2413621267
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,1.5,4.2,Sportsbet,New York Mets,18,13135,13828867,504992359,2413621268
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.8,Sportsbet,New York Mets,18,13135,13828867,504992359,2413621269
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Austin Wells,New York Yankees,1.5,4.7,Sportsbet,New York Mets,18,13135,13828867,504992359,2413621270
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Oswald Peraza,New York Yankees,1.5,4.9,Sportsbet,New York Mets,18,13135,13828867,504992359,2413621271
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Jorbit Vivas,NA,1.5,7,Sportsbet,NA,18,13135,13828867,504992359,2413621272
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,9.5,Sportsbet,New York Yankees,18,13135,13828867,504992360,2413621273
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,12.5,Sportsbet,New York Yankees,18,13135,13828867,504992360,2413621274
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,10.5,Sportsbet,New York Yankees,18,13135,13828867,504992360,2413621275
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,14,Sportsbet,New York Yankees,18,13135,13828867,504992360,2413621276
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,13,Sportsbet,New York Yankees,18,13135,13828867,504992360,2413621277
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Jeff McNeil,NA,2.5,17,Sportsbet,NA,18,13135,13828867,504992360,2413621278
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Francisco Alvarez,NA,2.5,19,Sportsbet,NA,18,13135,13828867,504992360,2413621279
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,26,Sportsbet,New York Yankees,18,13135,13828867,504992360,2413621280
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,2.5,21,Sportsbet,New York Yankees,18,13135,13828867,504992360,2413621281
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Trent Grisham,New York Yankees,2.5,19,Sportsbet,New York Mets,18,13135,13828867,504992360,2413621282
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Aaron Judge,New York Yankees,2.5,9,Sportsbet,New York Mets,18,13135,13828867,504992360,2413621283
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Ben Rice,New York Yankees,2.5,15,Sportsbet,New York Mets,18,13135,13828867,504992360,2413621284
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,11,Sportsbet,New York Mets,18,13135,13828867,504992360,2413621285
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Cody Bellinger,New York Yankees,2.5,17,Sportsbet,New York Mets,18,13135,13828867,504992360,2413621286
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter Hits,Anthony Volpe,New York Yankees,2.5,15,Sportsbet,New York Mets,18,13135,13828867,504992360,2413621287
