match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376020,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.32,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376021,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.47,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445542946,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Ronny Mauricio,NA,0.5,1.46,Sportsbet,NA,18,13135,14028668,512942473,2446118595,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Hayden Senger,NA,0.5,1.61,Sportsbet,NA,18,13135,14028668,512942473,2446118596,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.31,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376022,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.42,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376023,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff McNeil,New York Mets,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376024,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.48,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942473,2445376027,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.34,Sportsbet,New York Mets,18,13135,14028668,512942473,2445542947,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.39,Sportsbet,New York Mets,18,13135,14028668,512942473,2445376030,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.33,Sportsbet,New York Mets,18,13135,14028668,512942473,2445542948,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.5,Sportsbet,New York Mets,18,13135,14028668,512942473,2445542949,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,NA,0.5,1.29,Sportsbet,NA,18,13135,14028668,512942473,2445376031,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Joey Bart,NA,0.5,1.52,Sportsbet,NA,18,13135,14028668,512942473,2445376033,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Alexander Canario,Pittsburgh Pirates,0.5,1.68,Sportsbet,New York Mets,18,13135,14028668,512942473,2445376035,Alexander Canario
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.36,Sportsbet,New York Mets,18,13135,14028668,512942473,2445376036,Ke'Bryan Hayes
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.44,Sportsbet,New York Mets,18,13135,14028668,512942473,2445376037,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,2.85,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376038,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,3,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376039,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445542952,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Ronny Mauricio,NA,1.5,3.9,Sportsbet,NA,18,13135,14028668,512942474,2446118597,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,2.85,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376040,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Hayden Senger,NA,1.5,4.8,Sportsbet,NA,18,13135,14028668,512942474,2446118598,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376041,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff McNeil,New York Mets,1.5,3,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376042,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942474,2445376045,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.15,Sportsbet,New York Mets,18,13135,14028668,512942474,2445542953,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.4,Sportsbet,New York Mets,18,13135,14028668,512942474,2445376048,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.05,Sportsbet,New York Mets,18,13135,14028668,512942474,2445542954,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,NA,1.5,2.85,Sportsbet,NA,18,13135,14028668,512942474,2445376049,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,4,Sportsbet,New York Mets,18,13135,14028668,512942474,2445542955,Jared Triolo
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Joey Bart,NA,1.5,4.25,Sportsbet,NA,18,13135,14028668,512942474,2445376051,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Alexander Canario,Pittsburgh Pirates,1.5,5.3,Sportsbet,New York Mets,18,13135,14028668,512942474,2445376053,Alexander Canario
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,3.3,Sportsbet,New York Mets,18,13135,14028668,512942474,2445376054,Ke'Bryan Hayes
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.75,Sportsbet,New York Mets,18,13135,14028668,512942474,2445376055,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,9,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445376056,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512942475,2445376057,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter Hits,Ronny Mauricio,NA,2.5,14,Sportsbet,NA,18,13135,14028668,512942475,2446118599,NA
