match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Andrew Knizner,NA,0.5,1.78,Sportsbet,NA,18,13135,14142817,517366137,2463376984,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.35,Sportsbet,Toronto Blue Jays,18,13135,14142817,517366137,2462905765,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Brett Wisely,NA,0.5,1.59,Sportsbet,NA,18,13135,14142817,517366137,2463436775,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.38,Sportsbet,Toronto Blue Jays,18,13135,14142817,517366137,2462905766,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.49,Sportsbet,Toronto Blue Jays,18,13135,14142817,517366137,2462905767,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.49,Sportsbet,Toronto Blue Jays,18,13135,14142817,517366137,2462905768,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.47,Sportsbet,Toronto Blue Jays,18,13135,14142817,517366137,2462905769,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.33,Sportsbet,Toronto Blue Jays,18,13135,14142817,517366137,2462905771,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Dominic Smith,NA,0.5,1.56,Sportsbet,NA,18,13135,14142817,517366137,2462905772,NA
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.61,Sportsbet,San Francisco Giants,18,13135,14142817,517366137,2463117432,Addison Barger
