match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.39,Sportsbet,Detroit Tigers,18,13135,13970761,510544387,2436062727,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.41,Sportsbet,Detroit Tigers,18,13135,13970761,510544387,2436062728,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.43,Sportsbet,Detroit Tigers,18,13135,13970761,510544387,2436062729,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,0.5,1.4,Sportsbet,NA,18,13135,13970761,510544387,2436062730,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.49,Sportsbet,Detroit Tigers,18,13135,13970761,510544387,2436062731,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.65,Sportsbet,Detroit Tigers,18,13135,13970761,510544387,2436062732,Will Benson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.59,Sportsbet,Detroit Tigers,18,13135,13970761,510544387,2436062733,Spencer Steer
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.62,Sportsbet,Detroit Tigers,18,13135,13970761,510544387,2436062734,Jake Fraley
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.64,Sportsbet,Detroit Tigers,18,13135,13970761,510544387,2436062735,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Jahmai Jones,NA,0.5,1.35,Sportsbet,NA,18,13135,13970761,510544387,2436062736,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13970761,510544387,2436335022,Wenceel Pérez
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13970761,510544387,2436062737,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.37,Sportsbet,Cincinnati Reds,18,13135,13970761,510544387,2436062738,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.41,Sportsbet,Cincinnati Reds,18,13135,13970761,510544387,2436062739,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.31,Sportsbet,Cincinnati Reds,18,13135,13970761,510544387,2436062741,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.55,Sportsbet,Cincinnati Reds,18,13135,13970761,510544387,2436062742,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.43,Sportsbet,Cincinnati Reds,18,13135,13970761,510544387,2436062743,Javier Báez
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter Hits,Parker Meadows,NA,0.5,1.57,Sportsbet,NA,18,13135,13970761,510544387,2436062744,NA
