match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Austin Martin,NA,0.5,1.3,Sportsbet,NA,18,13135,14216167,520549412,2475768716,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768717,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.37,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768718,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.5,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768719,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.32,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768720,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.54,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768721,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.51,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768722,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Alan Roden,Toronto Blue Jays,0.5,1.65,Sportsbet,Detroit Tigers,18,13135,14216167,520549412,2475768723,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Edouard Julien,NA,0.5,1.84,Sportsbet,NA,18,13135,14216167,520549412,2475768724,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.29,Sportsbet,Minnesota Twins,18,13135,14216167,520549412,2475768725,Colt Keith
