match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.45,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434663426,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.4,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445161,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.44,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445162,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.38,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445163,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.48,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445164,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,0.5,1.39,Sportsbet,NA,18,13135,13959858,510130932,2434445166,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Henry Davis,Pittsburgh Pirates,0.5,1.62,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445167,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.43,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445168,Ke'Bryan Hayes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.45,Sportsbet,Chicago Cubs,18,13135,13959858,510130932,2434445169,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.51,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445170,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.42,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445171,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.47,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445172,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.55,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445173,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.76,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445174,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.73,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445175,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.54,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445176,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.51,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445177,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.64,Sportsbet,Pittsburgh Pirates,18,13135,13959858,510130932,2434445178,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,3.75,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434663427,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.4,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445179,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,1.5,3.75,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445180,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.4,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445181,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,4,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445182,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Nick Gonzales,NA,1.5,3.6,Sportsbet,NA,18,13135,13959858,510130933,2434445184,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter Hits,Henry Davis,Pittsburgh Pirates,1.5,4.9,Sportsbet,Chicago Cubs,18,13135,13959858,510130933,2434445185,Henry Davis
