match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.48,Sportsbet,Detroit Tigers,18,13135,13881851,507087146,2422684952
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.52,Sportsbet,Detroit Tigers,18,13135,13881851,507087146,2422435700
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Sam Huff,San Francisco Giants,0.5,1.78,Sportsbet,Detroit Tigers,18,13135,13881851,507087146,2422684953
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.52,Sportsbet,Detroit Tigers,18,13135,13881851,507087146,2422435701
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.38,Sportsbet,Detroit Tigers,18,13135,13881851,507087146,2422435702
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.37,Sportsbet,Detroit Tigers,18,13135,13881851,507087146,2422435703
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.46,Sportsbet,Detroit Tigers,18,13135,13881851,507087146,2422435704
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,LaMonte Wade Jr,NA,0.5,1.77,Sportsbet,NA,18,13135,13881851,507087146,2422435705
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.59,Sportsbet,Detroit Tigers,18,13135,13881851,507087146,2422435708
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Jake Rogers,Detroit Tigers,0.5,1.82,Sportsbet,San Francisco Giants,18,13135,13881851,507087146,2422684954
