match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.47,Sportsbet,New York Yankees,18,13135,14096261,515569984,2455995912,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Justin Turner,Chicago Cubs,0.5,1.57,Sportsbet,New York Yankees,18,13135,14096261,515569984,2456638455,Justin Turner
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.41,Sportsbet,New York Yankees,18,13135,14096261,515569984,2455637209,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Jon Berti,Chicago Cubs,0.5,1.58,Sportsbet,New York Yankees,18,13135,14096261,515569984,2456638456,Jon Berti
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.46,Sportsbet,New York Yankees,18,13135,14096261,515569984,2455637210,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.53,Sportsbet,New York Yankees,18,13135,14096261,515569984,2455637211,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.5,Sportsbet,New York Yankees,18,13135,14096261,515569984,2455637212,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.62,Sportsbet,New York Yankees,18,13135,14096261,515569984,2455637213,Michael Busch
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.32,Sportsbet,New York Yankees,18,13135,14096261,515569984,2455637214,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.39,Sportsbet,Chicago Cubs,18,13135,14096261,515569984,2455995913,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Ben Rice,New York Yankees,0.5,1.39,Sportsbet,Chicago Cubs,18,13135,14096261,515569984,2455637218,Ben Rice
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.66,Sportsbet,Chicago Cubs,18,13135,14096261,515569984,2455995914,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter Hits,Aaron Judge,New York Yankees,0.5,1.3,Sportsbet,Chicago Cubs,18,13135,14096261,515569984,2455637219,Aaron Judge
