match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,0.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521155674,2479325359,Jose Trevino
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.49,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521155674,2478362029,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.54,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521155674,2478362030,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.45,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521155674,2478362031,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.54,Sportsbet,NA,18,13135,14231101,521155674,2478362032,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.6,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521155674,2478362033,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,0.5,1.55,Sportsbet,NA,18,13135,14231101,521155674,2478362034,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.68,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521155674,2478362035,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.71,Sportsbet,Cincinnati Reds,18,13135,14231101,521155674,2478362037,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.44,Sportsbet,Cincinnati Reds,18,13135,14231101,521155674,2478362039,Andrew McCutchen
