match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.46,Sportsbet,Detroit Tigers,18,13135,13872716,506681322,2421032643
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.45,Sportsbet,Detroit Tigers,18,13135,13872716,506681322,2420810990
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,0.5,1.45,Sportsbet,Detroit Tigers,18,13135,13872716,506681322,2420810991
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.29,Sportsbet,Detroit Tigers,18,13135,13872716,506681322,2420810992
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.33,Sportsbet,Detroit Tigers,18,13135,13872716,506681322,2420810993
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.5,Sportsbet,Detroit Tigers,18,13135,13872716,506681322,2420810994
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,LaMonte Wade Jr,NA,0.5,1.63,Sportsbet,NA,18,13135,13872716,506681322,2420810995
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.55,Sportsbet,Detroit Tigers,18,13135,13872716,506681322,2420810997
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Tyler Fitzgerald,San Francisco Giants,0.5,1.6,Sportsbet,Detroit Tigers,18,13135,13872716,506681322,2420810998
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.46,Sportsbet,San Francisco Giants,18,13135,13872716,506681322,2420810999
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.37,Sportsbet,San Francisco Giants,18,13135,13872716,506681322,2420811000
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.66,Sportsbet,San Francisco Giants,18,13135,13872716,506681322,2420811001
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.55,Sportsbet,San Francisco Giants,18,13135,13872716,506681322,2420811002
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.68,Sportsbet,San Francisco Giants,18,13135,13872716,506681322,2420811003
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.54,Sportsbet,San Francisco Giants,18,13135,13872716,506681322,2420811004
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.65,Sportsbet,San Francisco Giants,18,13135,13872716,506681322,2420811005
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Trey Sweeney,Detroit Tigers,0.5,1.67,Sportsbet,San Francisco Giants,18,13135,13872716,506681322,2420811006
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Javier B<c3><a1>ez,NA,0.5,1.56,Sportsbet,NA,18,13135,13872716,506681322,2420811007
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,1.5,3.8,Sportsbet,Detroit Tigers,18,13135,13872716,506681323,2421032645
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,3.75,Sportsbet,Detroit Tigers,18,13135,13872716,506681323,2420811008
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,1.5,3.75,Sportsbet,Detroit Tigers,18,13135,13872716,506681323,2420811009
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,2.8,Sportsbet,Detroit Tigers,18,13135,13872716,506681323,2420811010
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,3.05,Sportsbet,Detroit Tigers,18,13135,13872716,506681323,2420811011
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,4.1,Sportsbet,Detroit Tigers,18,13135,13872716,506681323,2420811012
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,LaMonte Wade Jr,NA,1.5,4.8,Sportsbet,NA,18,13135,13872716,506681323,2420811013
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,1.5,4.6,Sportsbet,Detroit Tigers,18,13135,13872716,506681323,2420811015
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Tyler Fitzgerald,San Francisco Giants,1.5,4.8,Sportsbet,Detroit Tigers,18,13135,13872716,506681323,2420811016
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,3.8,Sportsbet,San Francisco Giants,18,13135,13872716,506681323,2420811017
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.4,Sportsbet,San Francisco Giants,18,13135,13872716,506681323,2420811018
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Zach McKinstry,Detroit Tigers,1.5,5,Sportsbet,San Francisco Giants,18,13135,13872716,506681323,2420811019
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Riley Greene,Detroit Tigers,1.5,4.2,Sportsbet,San Francisco Giants,18,13135,13872716,506681323,2420811020
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,5.4,Sportsbet,San Francisco Giants,18,13135,13872716,506681323,2420811021
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Colt Keith,Detroit Tigers,1.5,4.1,Sportsbet,San Francisco Giants,18,13135,13872716,506681323,2420811022
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,5,Sportsbet,San Francisco Giants,18,13135,13872716,506681323,2420811023
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Trey Sweeney,Detroit Tigers,1.5,5.3,Sportsbet,San Francisco Giants,18,13135,13872716,506681323,2420811024
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Javier B<c3><a1>ez,NA,1.5,4.75,Sportsbet,NA,18,13135,13872716,506681323,2420811025
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,14,Sportsbet,Detroit Tigers,18,13135,13872716,506681324,2420811026
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Matt Chapman,San Francisco Giants,2.5,15,Sportsbet,Detroit Tigers,18,13135,13872716,506681324,2421032647
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Wilmer Flores,San Francisco Giants,2.5,14,Sportsbet,Detroit Tigers,18,13135,13872716,506681324,2420811027
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,8.75,Sportsbet,Detroit Tigers,18,13135,13872716,506681324,2420811028
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,10,Sportsbet,Detroit Tigers,18,13135,13872716,506681324,2420811029
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,2.5,16,Sportsbet,Detroit Tigers,18,13135,13872716,506681324,2420811030
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter Hits,LaMonte Wade Jr,NA,2.5,21,Sportsbet,NA,18,13135,13872716,506681324,2420811031
