match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927639,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.31,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2514083824,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927640,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Moises Ballesteros,NA,0.5,1.34,Sportsbet,NA,18,13135,14435074,528438058,2514083825,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.44,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927643,Carson Kelly
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927644,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.42,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927645,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.52,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927646,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.55,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528438058,2513927647,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2513927648,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.42,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2514083826,Oneil Cruz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Nick Gonzales,NA,0.5,1.3,Sportsbet,NA,18,13135,14435074,528438058,2513927649,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.37,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2514083827,Spencer Horwitz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.33,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2513927650,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.34,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2513927651,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.47,Sportsbet,Chicago Cubs,18,13135,14435074,528438058,2513927652,Andrew McCutchen
