match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.58,Sportsbet,Baltimore Orioles,18,13135,14018324,512563833,2443904375,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,14018324,512563833,2443883298,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,0.5,1.27,Sportsbet,Baltimore Orioles,18,13135,14018324,512563833,2444502397,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,14018324,512563833,2443883300,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,14018324,512563833,2443883301,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.35,Sportsbet,Baltimore Orioles,18,13135,14018324,512563833,2443883302,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.48,Sportsbet,NA,18,13135,14018324,512563833,2443883304,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.42,Sportsbet,Baltimore Orioles,18,13135,14018324,512563833,2443883305,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.54,Sportsbet,Baltimore Orioles,18,13135,14018324,512563833,2443883306,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gary Sanchez,NA,0.5,1.77,Sportsbet,NA,18,13135,14018324,512563833,2443904376,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.47,Sportsbet,Texas Rangers,18,13135,14018324,512563833,2443883307,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Chadwick Tromp,NA,0.5,1.73,Sportsbet,NA,18,13135,14018324,512563833,2444492428,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.6,Sportsbet,Texas Rangers,18,13135,14018324,512563833,2443904377,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.41,Sportsbet,Texas Rangers,18,13135,14018324,512563833,2443883309,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Jordan Westburg,NA,0.5,1.4,Sportsbet,NA,18,13135,14018324,512563833,2443883310,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.46,Sportsbet,Texas Rangers,18,13135,14018324,512563833,2443883311,Ryan O'Hearn
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Colton Cowser,NA,0.5,1.72,Sportsbet,NA,18,13135,14018324,512563833,2443883313,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Cedric Mullins,NA,0.5,1.6,Sportsbet,NA,18,13135,14018324,512563833,2443883315,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,2.9,Sportsbet,Baltimore Orioles,18,13135,14018324,512563834,2443883316,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Sam Haggerty,Texas Rangers,1.5,2.65,Sportsbet,Baltimore Orioles,18,13135,14018324,512563834,2444502398,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,1.5,4.6,Sportsbet,Baltimore Orioles,18,13135,14018324,512563834,2443904378,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,2.85,Sportsbet,Baltimore Orioles,18,13135,14018324,512563834,2443883318,Corey Seager
