match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.55,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446297268,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Reese McGuire,Chicago Cubs,0.5,1.69,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446390614,Reese McGuire
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.42,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446297269,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.44,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446297270,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.48,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446297271,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.51,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446297272,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Michael Busch,Chicago Cubs,0.5,1.58,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446297273,Michael Busch
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.4,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446297275,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.65,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446297276,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter Hits,Cooper Hummel,Baltimore Orioles,0.5,1.64,Sportsbet,Houston Astros,18,13135,14033818,513172559,2446716994,Cooper Hummel
