match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.22,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148576,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.2,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439397426,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.5,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148577,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.27,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148578,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.5,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148579,Christian Walker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.44,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148580,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.49,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148581,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,0.5,1.45,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148582,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.29,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148584,Cam Smith
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,0.5,1.44,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148585,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.48,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439397427,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148586,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Willie MacIver,Athletics,0.5,1.44,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439397428,Willie MacIver
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Brent Rooker,Athletics,0.5,1.27,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148587,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Max P. Muncy,NA,0.5,1.42,Sportsbet,NA,18,13135,13989402,511331113,2439148589,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,0.5,1.55,Sportsbet,NA,18,13135,13989402,511331113,2439148590,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,0.5,1.52,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148591,Luis Urías
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,0.5,1.65,Sportsbet,Oakland Athletics,18,13135,13989402,511331113,2439148593,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,1.5,2.35,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148594,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.3,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439397429,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.9,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148595,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,2.65,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148596,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,4,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148597,Christian Walker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,1.5,3.5,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148598,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,1.5,4,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148599,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,1.5,3.75,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148600,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Cam Smith,Houston Astros,1.5,2.75,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148602,Cam Smith
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,1.5,3.7,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148603,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Tyler Soderstrom,Athletics,1.5,4,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439397430,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,1.5,2.2,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148604,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Willie MacIver,Athletics,1.5,3.8,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439397431,Willie MacIver
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Brent Rooker,Athletics,1.5,2.75,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148605,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Max P. Muncy,NA,1.5,3.7,Sportsbet,NA,18,13135,13989402,511331114,2439148607,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,1.5,4.5,Sportsbet,NA,18,13135,13989402,511331114,2439148608,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,1.5,4.25,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148609,Luis Urías
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,1.5,5,Sportsbet,Oakland Athletics,18,13135,13989402,511331114,2439148611,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,2.5,6.75,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148612,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,2.5,6.25,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439397432,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,2.5,16,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148613,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,2.5,8,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148614,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,15,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148615,Christian Walker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,2.5,13,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148616,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,2.5,15,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148617,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,2.5,14,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148618,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Cam Smith,Houston Astros,2.5,9,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148620,Cam Smith
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,2.5,14,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148621,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Tyler Soderstrom,Athletics,2.5,15,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439397433,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,2.5,6,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148622,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Willie MacIver,Athletics,2.5,15,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439397434,Willie MacIver
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Brent Rooker,Athletics,2.5,9,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148623,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Max P. Muncy,NA,2.5,14,Sportsbet,NA,18,13135,13989402,511331115,2439148625,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,2.5,19,Sportsbet,NA,18,13135,13989402,511331115,2439148626,NA
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,2.5,19,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148627,Luis Urías
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,2.5,23,Sportsbet,Oakland Athletics,18,13135,13989402,511331115,2439148629,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,3.5,26,Sportsbet,Oakland Athletics,18,13135,13989402,511577162,2440076418,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,3.5,26,Sportsbet,Oakland Athletics,18,13135,13989402,511577162,2440076419,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,3.5,34,Sportsbet,Oakland Athletics,18,13135,13989402,511577162,2440076421,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,3.5,81,Sportsbet,Oakland Athletics,18,13135,13989402,511577162,2440076423,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Cam Smith,Houston Astros,3.5,41,Sportsbet,Oakland Athletics,18,13135,13989402,511577162,2440076426,Cam Smith
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,3.5,91,Sportsbet,Oakland Athletics,18,13135,13989402,511577162,2440076429,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,3.5,23,Sportsbet,Oakland Athletics,18,13135,13989402,511577162,2440076430,Jacob Wilson
