match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,0.5,1.53,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416279729
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.41,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058408
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.35,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058409
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.43,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058410
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.37,Sportsbet,NA,18,13135,13843322,505586019,2416058411
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.38,Sportsbet,NA,18,13135,13843322,505586019,2416058412
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.47,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058413
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.47,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586019,2416058415
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Connor Joe,NA,0.5,1.79,Sportsbet,NA,18,13135,13843322,505586019,2416058416
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.38,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058417
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Andrew McCutchen,Pittsburgh Pirates,0.5,1.4,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058418
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Joey Bart,Pittsburgh Pirates,0.5,1.51,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416279732
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.39,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058419
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,NA,0.5,1.48,Sportsbet,NA,18,13135,13843322,505586019,2416058420
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.42,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058421
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Alexander Canario,NA,0.5,1.57,Sportsbet,NA,18,13135,13843322,505586019,2416058422
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.66,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058423
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505586019,2416058424
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058426
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Jose Trevino,Cincinnati Reds,1.5,4.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416279733
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.05,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505586020,2416058427
