match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,0.5,1.42,Sportsbet,Chicago Cubs,18,13135,13892079,507494854,2424091786
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.38,Sportsbet,Chicago Cubs,18,13135,13892079,507494854,2424091787
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.37,Sportsbet,Chicago Cubs,18,13135,13892079,507494854,2424091788
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.39,Sportsbet,NA,18,13135,13892079,507494854,2424091789
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.48,Sportsbet,Chicago Cubs,18,13135,13892079,507494854,2424091790
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.49,Sportsbet,Chicago Cubs,18,13135,13892079,507494854,2424091791
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Will Benson,NA,0.5,1.71,Sportsbet,NA,18,13135,13892079,507494854,2424091792
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Tyler Stephenson,NA,0.5,1.53,Sportsbet,NA,18,13135,13892079,507494854,2424091793
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt McLain,Cincinnati Reds,0.5,1.59,Sportsbet,Chicago Cubs,18,13135,13892079,507494854,2424091794
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.41,Sportsbet,Cincinnati Reds,18,13135,13892079,507494854,2424091795
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Justin Turner,Chicago Cubs,0.5,1.64,Sportsbet,Cincinnati Reds,18,13135,13892079,507494854,2424430936
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13892079,507494854,2424091796
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.35,Sportsbet,Cincinnati Reds,18,13135,13892079,507494854,2424091797
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.48,Sportsbet,Cincinnati Reds,18,13135,13892079,507494854,2424091798
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13892079,507494854,2424091799
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.46,Sportsbet,Cincinnati Reds,18,13135,13892079,507494854,2424091801
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.39,Sportsbet,Cincinnati Reds,18,13135,13892079,507494854,2424091802
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.6,Sportsbet,Cincinnati Reds,18,13135,13892079,507494854,2424091803
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,TJ Friedl,Cincinnati Reds,1.5,3.45,Sportsbet,Chicago Cubs,18,13135,13892079,507494855,2424091804
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.3,Sportsbet,Chicago Cubs,18,13135,13892079,507494855,2424091805
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.25,Sportsbet,Chicago Cubs,18,13135,13892079,507494855,2424091806
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.4,Sportsbet,NA,18,13135,13892079,507494855,2424091807
