match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,0.5,1.51,Sportsbet,Chicago White Sox,18,13135,13915235,508468748,2428396144,Andy Ibáñez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.32,Sportsbet,Chicago White Sox,18,13135,13915235,508468748,2427931482,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.29,Sportsbet,Chicago White Sox,18,13135,13915235,508468748,2428412767,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.62,Sportsbet,Chicago White Sox,18,13135,13915235,508468748,2427931483,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.36,Sportsbet,Chicago White Sox,18,13135,13915235,508468748,2427931484,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.5,Sportsbet,Chicago White Sox,18,13135,13915235,508468748,2427931485,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.65,Sportsbet,Chicago White Sox,18,13135,13915235,508468748,2427931486,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.45,Sportsbet,Chicago White Sox,18,13135,13915235,508468748,2427931487,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.49,Sportsbet,Chicago White Sox,18,13135,13915235,508468748,2427931489,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.52,Sportsbet,Detroit Tigers,18,13135,13915235,508468748,2427931490,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Michael Taylor,NA,0.5,1.9,Sportsbet,NA,18,13135,13915235,508468748,2428367999,NA
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Korey Lee,Chicago White Sox,0.5,1.83,Sportsbet,Detroit Tigers,18,13135,13915235,508468748,2428368000,Korey Lee
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Mike Tauchman,Chicago White Sox,0.5,1.41,Sportsbet,Detroit Tigers,18,13135,13915235,508468748,2427931491,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.53,Sportsbet,Detroit Tigers,18,13135,13915235,508468748,2427931492,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.47,Sportsbet,Detroit Tigers,18,13135,13915235,508468748,2427931493,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Palacios,NA,0.5,1.61,Sportsbet,NA,18,13135,13915235,508468748,2427931495,NA
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Rojas,Chicago White Sox,0.5,1.58,Sportsbet,Detroit Tigers,18,13135,13915235,508468748,2427931498,Josh Rojas
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Tim Elko,NA,0.5,1.6,Sportsbet,NA,18,13135,13915235,508468748,2428368219,NA
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,1.5,4.1,Sportsbet,Chicago White Sox,18,13135,13915235,508468749,2428396145,Andy Ibáñez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,2.9,Sportsbet,Chicago White Sox,18,13135,13915235,508468749,2427931500,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,2.85,Sportsbet,Chicago White Sox,18,13135,13915235,508468749,2428412768,Wenceel Pérez
