match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,2.4,NA,772169,NA,TAB,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,0.5,2.5,NA,772170,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,2.6,NA,772171,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,3,NA,772172,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jake Rogers,Detroit Tigers,Tampa Bay Rays,0.5,3,NA,772174,NA,TAB,Jake Rogers
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Parker Meadows,NA,NA,0.5,3.1,NA,772173,NA,TAB,NA
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Tampa Bay Rays,0.5,3.1,NA,772176,NA,TAB,Zach McKinstry
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,3.2,NA,772175,NA,TAB,Colt Keith
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Tampa Bay Rays,0.5,3.5,NA,772177,NA,TAB,Trey Sweeney
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,2.2,NA,772160,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,2.3,NA,772161,NA,TAB,Junior Caminero
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,0.5,2.5,NA,772162,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,2.6,NA,772164,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,2.8,NA,772165,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player RBIs,Danny Jansen,Tampa Bay Rays,Detroit Tigers,0.5,2.8,NA,772166,NA,TAB,Danny Jansen
