match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,2.15,NA,808064,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,2.4,NA,808063,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Wilmer Flores,San Francisco Giants,Cleveland Guardians,0.5,2.4,NA,808065,NA,TAB,Wilmer Flores
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,2.5,NA,808068,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,2.6,NA,808066,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,2.6,NA,808067,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,2.7,NA,808070,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,2.7,NA,808071,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,2.5,NA,808072,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,0.5,2.6,NA,808073,NA,TAB,Kyle Manzardo
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,2.6,NA,808074,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,2.9,NA,808076,NA,TAB,Daniel Schneemann
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Lane Thomas,NA,NA,0.5,2.9,NA,808078,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,3,NA,808075,NA,TAB,Bo Naylor
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,3,NA,808077,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,3.1,NA,808080,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,San Francisco Giants,0.5,3.1,NA,808079,NA,TAB,Nolan Jones
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,4,NA,808082,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Heliot Ramos,San Francisco Giants,Cleveland Guardians,1.5,5,NA,808081,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Wilmer Flores,San Francisco Giants,Cleveland Guardians,1.5,5.25,NA,808083,NA,TAB,Wilmer Flores
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Willy Adames,San Francisco Giants,Cleveland Guardians,1.5,5.5,NA,808084,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,1.5,5.5,NA,808085,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Casey Schmitt,San Francisco Giants,Cleveland Guardians,1.5,5.5,NA,808086,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,1.5,6,NA,808087,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,1.5,6.5,NA,808089,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,1.5,5.5,NA,808090,NA,TAB,Kyle Manzardo
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,San Francisco Giants,1.5,5.5,NA,808092,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,San Francisco Giants,1.5,6,NA,808091,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,San Francisco Giants,1.5,6.5,NA,808093,NA,TAB,Bo Naylor
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,1.5,6.5,NA,808094,NA,TAB,Daniel Schneemann
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Lane Thomas,NA,NA,1.5,6.5,NA,808095,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,San Francisco Giants,1.5,7,NA,808097,NA,TAB,Nolan Jones
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,San Francisco Giants,1.5,7.5,NA,808096,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,San Francisco Giants,1.5,7.5,NA,808098,NA,TAB,Gabriel Arias
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2.1,NA,808286,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,0.5,2.25,NA,808287,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,2.25,NA,808288,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.25,NA,808289,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,2.4,NA,808292,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,0.5,2.5,NA,808291,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,2.6,NA,808290,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,2.6,NA,808293,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,2.7,NA,808294,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.4,NA,808277,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.7,NA,808278,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.8,NA,808279,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,2.8,NA,808281,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Gio Urshela,NA,NA,0.5,3,NA,808282,NA,TAB,NA
