match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Pete Alonso,New York Mets,New York Yankees,0.5,2.1,NA,780380,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,New York Yankees,0.5,2.3,NA,780381,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Juan Soto,New York Mets,New York Yankees,0.5,2.4,NA,780382,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Mark Vientos,New York Mets,New York Yankees,0.5,2.4,NA,780384,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Francisco Lindor,New York Mets,New York Yankees,0.5,2.5,NA,780383,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Jeff McNeil,NA,NA,0.5,2.9,NA,780385,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,0.5,3,NA,780386,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,New York Yankees,0.5,3.3,NA,780388,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Brett Baty,New York Mets,New York Yankees,0.5,3.4,NA,780387,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Aaron Judge,New York Yankees,New York Mets,0.5,2,NA,780371,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Paul Goldschmidt,New York Yankees,New York Mets,0.5,2.15,NA,780372,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Ben Rice,New York Yankees,New York Mets,0.5,2.25,NA,780375,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Austin Wells,New York Yankees,New York Mets,0.5,2.4,NA,780374,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Cody Bellinger,New York Yankees,New York Mets,0.5,2.4,NA,780376,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Anthony Volpe,New York Yankees,New York Mets,0.5,2.7,NA,780377,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Oswald Peraza,New York Yankees,New York Mets,0.5,2.8,NA,780379,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Aaron Judge,New York Yankees,New York Mets,1.5,3.4,NA,780389,NA,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,New York Yankees,New York Mets,Player RBIs,Ben Rice,New York Yankees,New York Mets,1.5,4,NA,780394,NA,TAB
