match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,2.15,NA,785449,NA,TAB,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,2.2,NA,785450,NA,TAB,Salvador Perez
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,2.25,NA,785451,NA,TAB,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,2.3,NA,785452,NA,TAB,Maikel Garcia
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Minnesota Twins,0.5,2.5,NA,785453,NA,TAB,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,2.7,NA,785455,NA,TAB,Jonathan India
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,2.9,NA,785454,NA,TAB,Kyle Isbel
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,John Rave,Kansas City Royals,Minnesota Twins,0.5,3,NA,785456,NA,TAB,John Rave
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Adam Frazier,Pittsburgh Pirates,Minnesota Twins,0.5,3,NA,785457,NA,TAB,Adam Frazier
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kody Clemens,Minnesota Twins,Kansas City Royals,0.5,2.2,NA,785440,NA,TAB,Kody Clemens
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,Minnesota Twins,Kansas City Royals,0.5,2.4,NA,785441,NA,TAB,Royce Lewis
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,2.6,NA,785442,NA,TAB,Trevor Larnach
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,2.6,NA,785443,NA,TAB,Ryan Jeffers
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Brooks Lee,Minnesota Twins,Kansas City Royals,0.5,2.7,NA,785444,NA,TAB,Brooks Lee
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Luke Keaschall,NA,NA,0.5,2.9,NA,785445,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Alan Roden,Toronto Blue Jays,Minnesota Twins,0.5,3.1,NA,785446,NA,TAB,Alan Roden
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Austin Martin,NA,NA,0.5,3.5,NA,785448,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Carson McCusker,NA,NA,0.5,3.6,NA,785447,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kody Clemens,Minnesota Twins,Kansas City Royals,1.5,4,NA,785458,NA,TAB,Kody Clemens
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Royce Lewis,Minnesota Twins,Kansas City Royals,1.5,4.75,NA,785459,NA,TAB,Royce Lewis
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Trevor Larnach,Minnesota Twins,Kansas City Royals,1.5,5.25,NA,785460,NA,TAB,Trevor Larnach
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,1.5,5.5,NA,785461,NA,TAB,Ryan Jeffers
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Brooks Lee,Minnesota Twins,Kansas City Royals,1.5,6,NA,785462,NA,TAB,Brooks Lee
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Luke Keaschall,NA,NA,1.5,6.5,NA,785463,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Alan Roden,Toronto Blue Jays,Minnesota Twins,1.5,7.5,NA,785464,NA,TAB,Alan Roden
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Carson McCusker,NA,NA,1.5,9,NA,785465,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Austin Martin,NA,NA,1.5,10,NA,785466,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,Minnesota Twins,1.5,4.25,NA,785468,NA,TAB,Salvador Perez
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1.5,4.5,NA,785467,NA,TAB,Bobby Witt Jr.
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1.5,4.5,NA,785469,NA,TAB,Vinnie Pasquantino
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,Minnesota Twins,1.5,5.5,NA,785470,NA,TAB,Maikel Garcia
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Minnesota Twins,1.5,5.5,NA,785471,NA,TAB,Mike Yastrzemski
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,John Rave,Kansas City Royals,Minnesota Twins,1.5,6.5,NA,785472,NA,TAB,John Rave
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,Minnesota Twins,1.5,6.5,NA,785473,NA,TAB,Jonathan India
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,Minnesota Twins,1.5,7,NA,785474,NA,TAB,Kyle Isbel
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player RBIs,Adam Frazier,Pittsburgh Pirates,Minnesota Twins,1.5,7,NA,785475,NA,TAB,Adam Frazier
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Marcell Ozuna,Atlanta Braves,Miami Marlins,0.5,2.4,NA,786091,NA,TAB,Marcell Ozuna
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,2.5,NA,786092,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Matt Olson,Atlanta Braves,Miami Marlins,0.5,2.5,NA,786093,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,2.6,NA,786094,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,2.7,NA,786095,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Eli White,Atlanta Braves,Miami Marlins,0.5,2.8,NA,786096,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Nacho Alvarez Jr.,NA,NA,0.5,2.9,NA,786097,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Jurickson Profar,NA,NA,0.5,3,NA,786098,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Nick Allen,Atlanta Braves,Miami Marlins,0.5,3.75,NA,786099,NA,TAB,Nick Allen
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Atlanta Braves,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,2.4,NA,786082,NA,TAB,Agustín Ramírez
