match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,2.15,NA,787329,NA,TAB,Yainer Diaz
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Carlos Correa,Minnesota Twins,Boston Red Sox,0.5,2.2,NA,787330,NA,TAB,Carlos Correa
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Jesus Sanchez,Miami Marlins,Boston Red Sox,0.5,2.3,NA,787331,NA,TAB,Jesús Sánchez
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Boston Red Sox,0.5,2.3,NA,787332,NA,TAB,Jose Altuve
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Boston Red Sox,0.5,2.4,NA,787333,NA,TAB,Christian Walker
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,2.5,NA,787334,NA,TAB,Jeremy Peña
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Boston Red Sox,0.5,2.7,NA,787336,NA,TAB,Mauricio Dubón
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Boston Red Sox,0.5,2.7,NA,787335,NA,TAB,Cam Smith
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Taylor Trammell,NA,NA,0.5,3.5,NA,787337,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Alex Bregman,NA,NA,0.5,2.5,NA,787320,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Trevor Story,Boston Red Sox,Houston Astros,0.5,2.6,NA,787321,NA,TAB,Trevor Story
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,2.7,NA,787322,NA,TAB,Carlos Narváez
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,2.7,NA,787323,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Romy Gonzalez,NA,NA,0.5,2.7,NA,787324,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Rob Refsnyder,Boston Red Sox,Houston Astros,0.5,2.8,NA,787325,NA,TAB,Rob Refsnyder
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Jarren Duran,Boston Red Sox,Houston Astros,0.5,2.9,NA,787326,NA,TAB,Jarren Duran
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Abraham Toro,Boston Red Sox,Houston Astros,0.5,3.1,NA,787328,NA,TAB,Abraham Toro
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Roman Anthony,NA,NA,0.5,3.2,NA,787327,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Trevor Story,Boston Red Sox,Houston Astros,1.5,5.25,NA,787338,NA,TAB,Trevor Story
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Alex Bregman,NA,NA,1.5,5.5,NA,787339,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Houston Astros,1.5,6,NA,787340,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Carlos Narvaez,Boston Red Sox,Houston Astros,1.5,6,NA,787341,NA,TAB,Carlos Narváez
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Romy Gonzalez,NA,NA,1.5,6.5,NA,787343,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Jarren Duran,Boston Red Sox,Houston Astros,1.5,6.5,NA,787344,NA,TAB,Jarren Duran
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Rob Refsnyder,Boston Red Sox,Houston Astros,1.5,6.5,NA,787342,NA,TAB,Rob Refsnyder
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Roman Anthony,NA,NA,1.5,7.5,NA,787345,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Abraham Toro,Boston Red Sox,Houston Astros,1.5,8,NA,787346,NA,TAB,Abraham Toro
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Boston Red Sox,1.5,4.25,NA,787347,NA,TAB,Yainer Diaz
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Carlos Correa,Minnesota Twins,Boston Red Sox,1.5,4.5,NA,787348,NA,TAB,Carlos Correa
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Jesus Sanchez,Miami Marlins,Boston Red Sox,1.5,4.5,NA,787349,NA,TAB,Jesús Sánchez
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Boston Red Sox,1.5,4.75,NA,787350,NA,TAB,Christian Walker
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Boston Red Sox,1.5,4.75,NA,787351,NA,TAB,Jose Altuve
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Boston Red Sox,1.5,6,NA,787352,NA,TAB,Cam Smith
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Boston Red Sox,1.5,6,NA,787353,NA,TAB,Jeremy Peña
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Mauricio Dubon,Houston Astros,Boston Red Sox,1.5,6,NA,787354,NA,TAB,Mauricio Dubón
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Boston Red Sox,Houston Astros,Player RBIs,Taylor Trammell,NA,NA,1.5,7.5,NA,787355,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,0.5,2.5,NA,787534,NA,TAB,Junior Caminero
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Los Angeles Dodgers,0.5,2.5,NA,787535,NA,TAB,Yandy Díaz
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,2.9,NA,787536,NA,TAB,Brandon Lowe
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Jake Mangum,Tampa Bay Rays,Los Angeles Dodgers,0.5,2.9,NA,787537,NA,TAB,Jake Mangum
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Josh Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,3.1,NA,787538,NA,TAB,Josh Lowe
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Jonny DeLuca,NA,NA,0.5,3.2,NA,787539,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Tampa Bay Rays,Los Angeles Dodgers,Player RBIs,Ha-Seong Kim,NA,NA,0.5,3.2,NA,787540,NA,TAB,NA
