match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,784892,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,784893,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,784894,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,2.5,NA,784896,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.8,NA,784895,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,3,NA,784898,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.3,NA,784883,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.4,NA,784884,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.7,NA,784885,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,2.7,NA,784886,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.8,NA,784887,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,0.5,2.9,NA,784889,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,2.9,NA,784890,NA,TAB,Ramón Urías
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,2.9,NA,784891,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,784910,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,5,NA,784911,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,5.25,NA,784912,NA,TAB,Brandon Lowe
