match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,2.4,NA,774725,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,2.4,NA,774724,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,2.6,NA,774726,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,2.6,NA,774727,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,2.7,NA,774728,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,3,NA,774729,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,3.1,NA,774730,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,3.2,NA,774731,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,3.4,NA,774732,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Milwaukee Brewers,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,2.25,NA,774733,NA,TAB,Jackson Merrill
