match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago Cubs,0.5,1.95,NA,813668,NA,TAB,Cal Raleigh
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Chicago Cubs,0.5,2.3,NA,813669,NA,TAB,Julio Rodríguez
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago Cubs,0.5,2.4,NA,813670,NA,TAB,Randy Arozarena
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Chicago Cubs,0.5,2.5,NA,813671,NA,TAB,Jorge Polanco
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Mitch Garver,Seattle Mariners,Chicago Cubs,0.5,2.6,NA,813672,NA,TAB,Mitch Garver
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago Cubs,0.5,3,NA,813673,NA,TAB,J.P. Crawford
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Chicago Cubs,0.5,3.1,NA,813674,NA,TAB,Ben Williamson
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Donovan Solano,Seattle Mariners,Chicago Cubs,0.5,3.2,NA,813675,NA,TAB,Donovan Solano
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Chicago Cubs,0.5,3.3,NA,813676,NA,TAB,Dylan Moore
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Seiya Suzuki,Chicago Cubs,Seattle Mariners,0.5,2.1,NA,813659,NA,TAB,Seiya Suzuki
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Seattle Mariners,0.5,2.1,NA,813660,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Kyle Tucker,Chicago Cubs,Seattle Mariners,0.5,2.15,NA,813661,NA,TAB,Kyle Tucker
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Ian Happ,Chicago Cubs,Seattle Mariners,0.5,2.2,NA,813662,NA,TAB,Ian Happ
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Michael Busch,Chicago Cubs,Seattle Mariners,0.5,2.25,NA,813663,NA,TAB,Michael Busch
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Dansby Swanson,Chicago Cubs,Seattle Mariners,0.5,2.3,NA,813664,NA,TAB,Dansby Swanson
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Matt Shaw,Chicago Cubs,Seattle Mariners,0.5,2.7,NA,813665,NA,TAB,Matt Shaw
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Nico Hoerner,Chicago Cubs,Seattle Mariners,0.5,2.8,NA,813666,NA,TAB,Nico Hoerner
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Reese McGuire,Chicago Cubs,Seattle Mariners,0.5,3,NA,813667,NA,TAB,Reese McGuire
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Seiya Suzuki,Chicago Cubs,Seattle Mariners,1.5,3.75,NA,813677,NA,TAB,Seiya Suzuki
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Seattle Mariners,1.5,4,NA,813678,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Kyle Tucker,Chicago Cubs,Seattle Mariners,1.5,4.25,NA,813679,NA,TAB,Kyle Tucker
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Ian Happ,Chicago Cubs,Seattle Mariners,1.5,4.5,NA,813680,NA,TAB,Ian Happ
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Michael Busch,Chicago Cubs,Seattle Mariners,1.5,4.75,NA,813681,NA,TAB,Michael Busch
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Dansby Swanson,Chicago Cubs,Seattle Mariners,1.5,4.75,NA,813682,NA,TAB,Dansby Swanson
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Matt Shaw,Chicago Cubs,Seattle Mariners,1.5,6.5,NA,813683,NA,TAB,Matt Shaw
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Reese McGuire,Chicago Cubs,Seattle Mariners,1.5,7.5,NA,813684,NA,TAB,Reese McGuire
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Nico Hoerner,Chicago Cubs,Seattle Mariners,1.5,8,NA,813685,NA,TAB,Nico Hoerner
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago Cubs,1.5,3.4,NA,813686,NA,TAB,Cal Raleigh
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Chicago Cubs,1.5,4.5,NA,813687,NA,TAB,Julio Rodríguez
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago Cubs,1.5,4.75,NA,813688,NA,TAB,Randy Arozarena
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Chicago Cubs,1.5,5,NA,813689,NA,TAB,Jorge Polanco
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Mitch Garver,Seattle Mariners,Chicago Cubs,1.5,5.25,NA,813690,NA,TAB,Mitch Garver
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago Cubs,1.5,7,NA,813691,NA,TAB,J.P. Crawford
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Chicago Cubs,1.5,7.5,NA,813692,NA,TAB,Ben Williamson
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Chicago Cubs,1.5,7.5,NA,813693,NA,TAB,Dylan Moore
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Chicago Cubs,Seattle Mariners,Player RBIs,Donovan Solano,Seattle Mariners,Chicago Cubs,1.5,7.5,NA,813694,NA,TAB,Donovan Solano
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,0.5,2.6,NA,813883,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,0.5,2.8,NA,813886,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,0.5,2.8,NA,813884,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Nick Gonzales,NA,NA,0.5,2.8,NA,813885,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Alexander Canario,Pittsburgh Pirates,Texas Rangers,0.5,3.1,NA,813887,NA,TAB,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0.5,3.3,NA,813888,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Joey Bart,NA,NA,0.5,3.3,NA,813889,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Texas Rangers,0.5,3.3,NA,813890,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.4,NA,813891,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Pittsburgh Pirates,0.5,2.05,NA,813892,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Pittsburgh Pirates,0.5,2.4,NA,813893,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Pittsburgh Pirates,0.5,2.5,NA,813895,NA,TAB,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Pittsburgh Pirates,0.5,2.5,NA,813894,NA,TAB,Wyatt Langford
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,0.5,2.5,NA,813896,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Pittsburgh Pirates,0.5,2.8,NA,813897,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Alejandro Osuna,Texas Rangers,Pittsburgh Pirates,0.5,3,NA,813899,NA,TAB,Alejandro Osuna
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Evan Carter,NA,NA,0.5,3,NA,813898,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Pittsburgh Pirates,0.5,3,NA,813900,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,1.5,6,NA,813901,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,1.5,6.5,NA,813902,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,1.5,6.5,NA,813903,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Nick Gonzales,NA,NA,1.5,7,NA,813905,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Alexander Canario,Pittsburgh Pirates,Texas Rangers,1.5,7,NA,813904,NA,TAB,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Joey Bart,NA,NA,1.5,8,NA,813906,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,1.5,8.5,NA,813908,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,Adam Frazier,Pittsburgh Pirates,Texas Rangers,1.5,9,NA,813907,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player RBIs,KeBryan Hayes,NA,NA,1.5,9,NA,813909,NA,TAB,NA
