match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Heriberto Hernandez,Miami Marlins,Atlanta Braves,0.5,2.5,NA,766265,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Troy Johnston,NA,NA,0.5,2.9,NA,766268,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Heriberto Hernandez,Miami Marlins,Atlanta Braves,1.5,5.5,NA,766283,NA,TAB,Heriberto Hernandez
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Atlanta Braves,Miami Marlins,Player RBIs,Troy Johnston,NA,NA,1.5,7,NA,766286,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Aaron Judge,New York Yankees,Houston Astros,0.5,2.25,NA,766468,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Cody Bellinger,New York Yankees,Houston Astros,0.5,2.5,NA,766469,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Paul Goldschmidt,New York Yankees,Houston Astros,0.5,2.8,NA,766470,NA,TAB,Paul Goldschmidt
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.9,NA,766472,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Austin Wells,New York Yankees,Houston Astros,0.5,3,NA,766471,NA,TAB,Austin Wells
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Anthony Volpe,New York Yankees,Houston Astros,0.5,3.1,NA,766473,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jasson Dominguez,New York Yankees,Houston Astros,0.5,3.1,NA,766474,NA,TAB,Jasson Domínguez
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Trent Grisham,New York Yankees,Houston Astros,0.5,3.4,NA,766475,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jose Caballero,Tampa Bay Rays,New York Yankees,0.5,4,NA,766476,NA,TAB,José Caballero
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,New York Yankees,0.5,2.5,NA,766477,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Carlos Correa,Minnesota Twins,New York Yankees,0.5,2.5,NA,766478,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Christian Walker,Houston Astros,New York Yankees,0.5,2.5,NA,766479,NA,TAB,Christian Walker
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,New York Yankees,0.5,2.6,NA,766480,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jesus Sanchez,Miami Marlins,New York Yankees,0.5,2.7,NA,766481,NA,TAB,Jesús Sánchez
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,New York Yankees,0.5,2.8,NA,766482,NA,TAB,Victor Caratini
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,New York Yankees,0.5,3,NA,766483,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Cam Smith,Houston Astros,New York Yankees,0.5,3.1,NA,766484,NA,TAB,Cam Smith
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Taylor Trammell,NA,NA,0.5,3.75,NA,766485,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Aaron Judge,New York Yankees,Houston Astros,1.5,4.25,NA,766486,NA,TAB,Aaron Judge
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Cody Bellinger,New York Yankees,Houston Astros,1.5,5.5,NA,766487,NA,TAB,Cody Bellinger
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Paul Goldschmidt,New York Yankees,Houston Astros,1.5,6.5,NA,766488,NA,TAB,Paul Goldschmidt
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Austin Wells,New York Yankees,Houston Astros,1.5,7,NA,766489,NA,TAB,Austin Wells
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,7,NA,766490,NA,TAB,NA
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Anthony Volpe,New York Yankees,Houston Astros,1.5,7.5,NA,766492,NA,TAB,Anthony Volpe
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jasson Dominguez,New York Yankees,Houston Astros,1.5,7.5,NA,766491,NA,TAB,Jasson Domínguez
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Trent Grisham,New York Yankees,Houston Astros,1.5,8.5,NA,766493,NA,TAB,Trent Grisham
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jose Caballero,Tampa Bay Rays,New York Yankees,1.5,11,NA,766494,NA,TAB,José Caballero
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Christian Walker,Houston Astros,New York Yankees,1.5,5,NA,766495,NA,TAB,Christian Walker
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,New York Yankees,1.5,5.25,NA,766496,NA,TAB,Jose Altuve
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,New York Yankees,1.5,5.5,NA,766497,NA,TAB,Yainer Diaz
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jesus Sanchez,Miami Marlins,New York Yankees,1.5,5.5,NA,766499,NA,TAB,Jesús Sánchez
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Carlos Correa,Minnesota Twins,New York Yankees,1.5,5.5,NA,766498,NA,TAB,Carlos Correa
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,New York Yankees,1.5,6,NA,766500,NA,TAB,Victor Caratini
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,New York Yankees,1.5,7,NA,766501,NA,TAB,Jeremy Peña
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Cam Smith,Houston Astros,New York Yankees,1.5,7,NA,766502,NA,TAB,Cam Smith
New York Yankees v Houston Astros,2025-08-10 03:35:00,New York Yankees,Houston Astros,Player RBIs,Taylor Trammell,NA,NA,1.5,8.5,NA,766503,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Willy Adames,San Francisco Giants,Washington Nationals,0.5,2.3,NA,766684,NA,TAB,Willy Adames
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,2.4,NA,766682,NA,TAB,Rafael Devers
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,2.4,NA,766683,NA,TAB,Matt Chapman
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Casey Schmitt,San Francisco Giants,Washington Nationals,0.5,2.5,NA,766687,NA,TAB,Casey Schmitt
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Dominic Smith,NA,NA,0.5,2.5,NA,766685,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,2.6,NA,766686,NA,TAB,Heliot Ramos
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,2.6,NA,766688,NA,TAB,Jung Hoo Lee
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Patrick Bailey,San Francisco Giants,Washington Nationals,0.5,2.9,NA,766689,NA,TAB,Patrick Bailey
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Grant McCray,NA,NA,0.5,3.2,NA,766690,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,James Wood,Washington Nationals,San Francisco Giants,0.5,2.6,NA,766692,NA,TAB,James Wood
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,San Francisco Giants,0.5,2.6,NA,766694,NA,TAB,Luis García Jr.
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,2.7,NA,766691,NA,TAB,Nathaniel Lowe
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,2.7,NA,766695,NA,TAB,CJ Abrams
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Brady House,NA,NA,0.5,2.8,NA,766696,NA,TAB,NA
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,San Francisco Giants,Washington Nationals,Player RBIs,Riley Adams,Washington Nationals,San Francisco Giants,0.5,2.9,NA,766698,NA,TAB,Riley Adams
