match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Tyler ONeill,NA,NA,0.5,2.1,NA,769432,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,0.5,2.2,NA,769433,NA,TAB,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Jordan Westburg,NA,NA,0.5,2.25,NA,769434,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,0.5,2.25,NA,769435,NA,TAB,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Cedric Mullins,NA,NA,0.5,2.5,NA,769436,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,769437,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Colton Cowser,NA,NA,0.5,2.6,NA,769438,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,0.5,2.6,NA,769439,NA,TAB,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Dylan Carlson,Baltimore Orioles,Toronto Blue Jays,0.5,2.7,NA,769440,NA,TAB,Dylan Carlson
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Baltimore Orioles,0.5,2,NA,769441,NA,TAB,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Baltimore Orioles,0.5,2.1,NA,769442,NA,TAB,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,0.5,2.3,NA,769443,NA,TAB,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Baltimore Orioles,0.5,2.5,NA,769444,NA,TAB,George Springer
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,0.5,2.6,NA,769445,NA,TAB,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,0.5,2.7,NA,769446,NA,TAB,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Will Wagner,NA,NA,0.5,2.9,NA,769447,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Tyler Heineman,NA,NA,0.5,3.1,NA,769448,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Myles Straw,Toronto Blue Jays,Baltimore Orioles,0.5,3.6,NA,769449,NA,TAB,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Tyler ONeill,NA,NA,1.5,4,NA,769450,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,1.5,4.25,NA,769451,NA,TAB,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,1.5,4.5,NA,769452,NA,TAB,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Jordan Westburg,NA,NA,1.5,4.5,NA,769453,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Cedric Mullins,NA,NA,1.5,5,NA,769455,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Colton Cowser,NA,NA,1.5,5,NA,769454,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Ryan OHearn,NA,NA,1.5,5.25,NA,769456,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Baltimore Orioles,Toronto Blue Jays,Player RBIs,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,1.5,5.5,NA,769457,NA,TAB,Jackson Holliday
