match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,792865,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,792866,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,2.5,NA,792867,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.6,NA,792868,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.8,NA,792869,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,2.8,NA,792870,NA,TAB,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,3,NA,792871,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,3,NA,792872,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.5,NA,792856,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.6,NA,792857,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,2.8,NA,792859,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.8,NA,792862,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.9,NA,792860,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,0.5,3,NA,792858,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,3,NA,792861,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,3.2,NA,792863,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,792883,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,792884,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,5.5,NA,792885,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,6,NA,792886,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,6,NA,792887,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,6.5,NA,792888,NA,TAB,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,1.5,7,NA,792889,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,7.5,NA,792890,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,5.5,NA,792874,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,5.5,NA,792875,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,1.5,6.5,NA,792876,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,6.5,NA,792877,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,1.5,6.5,NA,792878,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,6.5,NA,792879,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,6.5,NA,792880,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,8,NA,792881,NA,TAB,Jackson Holliday
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.15,NA,793079,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.4,NA,793080,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.4,NA,793081,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,2.5,NA,793082,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Luis Urias,Athletics,Oakland Athletics,0.5,2.6,NA,793083,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Oakland Athletics,Houston Astros,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.7,NA,793084,NA,TAB,Lawrence Butler
