match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.25,NA,779446,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.3,NA,779447,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.3,NA,779448,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,2.4,NA,779449,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.5,NA,779450,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,2.7,NA,779451,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Matt Thaiss,Tampa Bay Rays,Baltimore Orioles,0.5,2.8,NA,779452,NA,TAB,Matt Thaiss
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,3,NA,779453,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,3.1,NA,779454,NA,TAB,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,2.15,NA,779455,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.3,NA,779456,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,2.4,NA,779457,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,779458,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,0.5,2.5,NA,779459,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.7,NA,779460,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.7,NA,779461,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,2.8,NA,779462,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,3.1,NA,779463,NA,TAB,Dylan Carlson
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,4.5,NA,779464,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,779465,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,779466,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,5.25,NA,779467,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,5.5,NA,779468,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,6.5,NA,779469,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,1.5,6.5,NA,779470,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Matt Thaiss,Tampa Bay Rays,Baltimore Orioles,1.5,7,NA,779471,NA,TAB,Matt Thaiss
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,1.5,8,NA,779472,NA,TAB,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,4.25,NA,779473,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,4.75,NA,779474,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,1.5,5,NA,779475,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,1.5,5.25,NA,779476,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,5.25,NA,779477,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,5.5,NA,779478,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5.5,NA,779479,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,6.5,NA,779480,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,1.5,7.5,NA,779481,NA,TAB,Dylan Carlson
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,0.5,2.25,NA,787308,NA,TAB,Miguel Vargas
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Edgar Quero,Chicago White Sox,St. Louis Cardinals,0.5,2.3,NA,787307,NA,TAB,Edgar Quero
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Luis Robert Jr.,Chicago White Sox,St. Louis Cardinals,0.5,2.5,NA,787309,NA,TAB,Luis Robert Jr.
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Austin Slater,Chicago White Sox,St. Louis Cardinals,0.5,2.9,NA,787310,NA,TAB,Austin Slater
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Chase Meidroth,Chicago White Sox,St. Louis Cardinals,0.5,2.9,NA,787401,NA,TAB,Chase Meidroth
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Michael A. Taylor,Chicago White Sox,St. Louis Cardinals,0.5,2.9,NA,787433,NA,TAB,Michael A. Taylor
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Vinny Capra,Chicago White Sox,St. Louis Cardinals,0.5,3.2,NA,787432,NA,TAB,Vinny Capra
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago White Sox,0.5,2.2,NA,786956,NA,TAB,Alec Burleson
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago White Sox,0.5,2.25,NA,787039,NA,TAB,Willson Contreras
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Ivan Herrera,St. Louis Cardinals,Chicago White Sox,0.5,2.4,NA,787040,NA,TAB,Iván Herrera
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Chicago White Sox,0.5,2.5,NA,787301,NA,TAB,Nolan Arenado
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Chicago White Sox,0.5,2.5,NA,787302,NA,TAB,Masyn Winn
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Chicago White Sox,0.5,2.6,NA,787303,NA,TAB,Brendan Donovan
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Chicago White Sox,0.5,2.6,NA,787305,NA,TAB,Lars Nootbaar
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Chicago White Sox,0.5,3.5,NA,787306,NA,TAB,Victor Scott II
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:11:00,Chicago White Sox,St. Louis Cardinals,Player RBIs,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,1.5,4.5,NA,787444,NA,TAB,Miguel Vargas
