match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,2.5,NA,784451,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,2.7,NA,784452,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Miami Marlins,0.5,2.7,NA,784454,NA,TAB,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,2.9,NA,784455,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,3,NA,784456,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Miami Marlins,0.5,3.2,NA,784453,NA,TAB,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Miami Marlins,0.5,3.5,NA,784457,NA,TAB,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Otto Lopez,Miami Marlins,Colorado Rockies,0.5,2.1,NA,784460,NA,TAB,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,2.15,NA,784461,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Kyle Stowers,Miami Marlins,Colorado Rockies,0.5,2.2,NA,784462,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jesus Sanchez,Miami Marlins,Colorado Rockies,0.5,2.25,NA,784463,NA,TAB,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,2.7,NA,784465,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,2.7,NA,784464,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Connor Norby,Miami Marlins,Colorado Rockies,0.5,2.8,NA,784466,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Javier Sanoja,Miami Marlins,Colorado Rockies,0.5,2.9,NA,784467,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Dane Myers,Miami Marlins,Colorado Rockies,0.5,3.2,NA,784468,NA,TAB,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Kyle Stowers,Miami Marlins,Colorado Rockies,1.5,4.25,NA,784479,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Agustin Ramirez,Miami Marlins,Colorado Rockies,1.5,4.25,NA,784478,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jesus Sanchez,Miami Marlins,Colorado Rockies,1.5,4.5,NA,784480,NA,TAB,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Otto Lopez,Miami Marlins,Colorado Rockies,1.5,4.75,NA,784481,NA,TAB,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Eric Wagaman,Miami Marlins,Colorado Rockies,1.5,6,NA,784482,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Connor Norby,Miami Marlins,Colorado Rockies,1.5,6,NA,784483,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Xavier Edwards,Miami Marlins,Colorado Rockies,1.5,6.5,NA,784484,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Javier Sanoja,Miami Marlins,Colorado Rockies,1.5,7,NA,784486,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Dane Myers,Miami Marlins,Colorado Rockies,1.5,7.5,NA,784485,NA,TAB,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Miami Marlins,1.5,5.25,NA,784469,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Miami Marlins,1.5,6,NA,784471,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Miami Marlins,1.5,6.5,NA,784472,NA,TAB,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Miami Marlins,1.5,7,NA,784470,NA,TAB,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Miami Marlins,1.5,7,NA,784473,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Miami Marlins,1.5,7,NA,784474,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,Miami Marlins,1.5,9,NA,784475,NA,TAB,Kyle Farmer
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Rafael Devers,Boston Red Sox,Los Angeles Angels,0.5,2.25,NA,784896,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,2.25,NA,784897,NA,TAB,Rob Refsnyder
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,2.4,NA,784898,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,2.4,NA,784899,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Kristian Campbell,Boston Red Sox,Los Angeles Angels,0.5,2.5,NA,784900,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Boston Red Sox,Los Angeles Angels,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,2.5,NA,784901,NA,TAB,Jarren Duran
