match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Aaron Judge,New York Yankees,New York Mets,0.5,1.95,NA,787545,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Cody Bellinger,New York Yankees,New York Mets,0.5,2.4,NA,787546,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Anthony Volpe,New York Yankees,New York Mets,0.5,2.4,NA,787547,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Paul Goldschmidt,New York Yankees,New York Mets,0.5,2.5,NA,787548,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.7,NA,787551,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.7,NA,787549,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Austin Wells,New York Yankees,New York Mets,0.5,2.9,NA,787550,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Trent Grisham,New York Yankees,New York Mets,0.5,3.1,NA,787552,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Mark Vientos,New York Mets,New York Yankees,0.5,2.5,NA,787554,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Pete Alonso,New York Mets,New York Yankees,0.5,2.6,NA,787555,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Francisco Lindor,New York Mets,New York Yankees,0.5,2.6,NA,787556,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Juan Soto,New York Mets,New York Yankees,0.5,2.8,NA,787557,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.9,NA,787558,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,New York Yankees,0.5,2.9,NA,787559,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Luisangel Acuna,NA,NA,0.5,3.3,NA,787561,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Starling Marte,New York Mets,New York Yankees,0.5,3.5,NA,787562,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Aaron Judge,New York Yankees,New York Mets,1.5,3.3,NA,787563,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Cody Bellinger,New York Yankees,New York Mets,1.5,5,NA,787564,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player RBIs,Anthony Volpe,New York Yankees,New York Mets,1.5,5,NA,787565,NA,TAB
