match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Bryce Harper,Philadelphia Phillies,Atlanta Braves,0.5,2.5,NA,785133,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,2.5,NA,785136,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,785137,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,785134,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,785135,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,2.6,NA,785139,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,2.4,NA,785143,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,2.5,NA,785144,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,2.7,NA,785142,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,NA,NA,0.5,2.8,NA,785145,NA,TAB
