match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,2.25,NA,816410,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,0.5,2.5,NA,816411,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Thairo Estrada,Colorado Rockies,New York Mets,0.5,2.6,NA,816412,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,2.7,NA,816413,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Tyler Freeman,Colorado Rockies,New York Mets,0.5,2.8,NA,816414,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,3,NA,816415,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Keston Hiura,Colorado Rockies,New York Mets,0.5,3.2,NA,816418,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.75,NA,816401,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,0.5,1.95,NA,816402,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Brett Baty,New York Mets,Colorado Rockies,0.5,2.15,NA,816404,NA,TAB,Brett Baty
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.2,NA,816405,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Francisco Alvarez,New York Mets,Colorado Rockies,0.5,2.25,NA,816407,NA,TAB,Francisco Alvarez
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,2.25,NA,816406,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Starling Marte,New York Mets,Colorado Rockies,0.5,2.3,NA,816408,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Luisangel Acuna,New York Mets,Colorado Rockies,0.5,2.5,NA,816409,NA,TAB,Luisangel Acuña
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,1.5,4.5,NA,816428,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,1.5,5.5,NA,816429,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Thairo Estrada,Colorado Rockies,New York Mets,1.5,6,NA,816430,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,1.5,6,NA,816431,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Tyler Freeman,Colorado Rockies,New York Mets,1.5,6.5,NA,816432,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,1.5,6.5,NA,816433,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Keston Hiura,Colorado Rockies,New York Mets,1.5,7,NA,816436,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,1.5,2.9,NA,816419,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,1.5,3.6,NA,816420,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Brett Baty,New York Mets,Colorado Rockies,1.5,4.25,NA,816422,NA,TAB,Brett Baty
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Francisco Alvarez,New York Mets,Colorado Rockies,1.5,4.25,NA,816425,NA,TAB,Francisco Alvarez
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,4.5,NA,816423,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,1.5,4.5,NA,816424,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Starling Marte,New York Mets,Colorado Rockies,1.5,5,NA,816426,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player RBIs,Luisangel Acuna,New York Mets,Colorado Rockies,1.5,5.5,NA,816427,NA,TAB,Luisangel Acuña
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,2.1,NA,816626,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,2.4,NA,816627,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Logan OHoppe,NA,NA,0.5,2.6,NA,816628,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,2.6,NA,816629,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player RBIs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,2.7,NA,816630,NA,TAB,Jo Adell
