match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,0.5,1.95,NA,806814,NA,TAB,Kyle Manzardo
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,1.95,NA,806815,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Angel Martinez,Cleveland Guardians,Colorado Rockies,0.5,2.3,NA,806816,NA,TAB,Angel Martínez
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,0.5,2.5,NA,806818,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Carlos Santana,Cleveland Guardians,Colorado Rockies,0.5,2.5,NA,806819,NA,TAB,Carlos Santana
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,2.7,NA,806820,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Brayan Rocchio,NA,NA,0.5,2.7,NA,806822,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,2.2,NA,806805,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Cleveland Guardians,0.5,2.5,NA,806806,NA,TAB,Mickey Moniak
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,2.7,NA,806807,NA,TAB,Jordan Beck
