match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,2.1,NA,794754,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,2.3,NA,794758,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,2.4,NA,794755,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,2.4,NA,794756,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Jeff McNeil,NA,NA,0.5,2.8,NA,794760,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,2.9,NA,794761,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,3.2,NA,794762,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.15,NA,794763,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,2.4,NA,794766,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.4,NA,794764,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,2.4,NA,794765,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,794767,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,2.6,NA,794768,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Max Muncy,Athletics,New York Mets,0.5,2.6,NA,794768,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,2.7,NA,794769,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,3.1,NA,794771,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,3.1,NA,794770,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,3.75,NA,794772,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mark Vientos,New York Mets,Los Angeles Dodgers,1.5,4.25,NA,794773,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,4.75,NA,794774,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,5.25,NA,794776,NA,TAB
