match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,2.1,NA,773490,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,2.3,NA,773491,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Salvador Perez,Kansas City Royals,New York Yankees,0.5,2.4,NA,773492,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,2.5,NA,773493,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jonathan India,Kansas City Royals,New York Yankees,0.5,2.7,NA,773494,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,2.8,NA,773495,NA,TAB,Kyle Isbel
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Drew Waters,Kansas City Royals,New York Yankees,0.5,3,NA,773497,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jac Caglianone,NA,NA,0.5,3,NA,773496,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,John Rave,Kansas City Royals,New York Yankees,0.5,3,NA,773498,NA,TAB,John Rave
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Kansas City Royals,0.5,2.05,NA,773499,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,2.3,NA,773501,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,2.4,NA,773500,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,2.5,NA,773502,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Kansas City Royals,0.5,2.5,NA,773504,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.7,NA,773503,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,2.7,NA,773507,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Kansas City Royals,0.5,2.8,NA,773505,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Kansas City Royals,0.5,2.9,NA,773506,NA,TAB,Trent Grisham
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,1.5,4.25,NA,773508,NA,TAB,Bobby Witt Jr.
