match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Detroit Tigers,0.5,2.25,NA,769202,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,2.25,NA,769203,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,2.5,NA,769204,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,2.6,NA,769206,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,2.7,NA,769205,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,2.8,NA,769207,NA,TAB,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Joey Loperfido,NA,NA,0.5,2.9,NA,769208,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Will Wagner,NA,NA,0.5,3,NA,769209,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Tyler Heineman,NA,NA,0.5,3.1,NA,769210,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,2.3,NA,769211,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,2.7,NA,769212,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,2.7,NA,769213,NA,TAB,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,2.8,NA,769214,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Matt Vierling,NA,NA,0.5,2.8,NA,769215,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,2.8,NA,769216,NA,TAB,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Jahmai Jones,NA,NA,0.5,2.9,NA,769217,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,2.9,NA,769218,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,1.5,4.5,NA,769229,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Matt Vierling,NA,NA,1.5,5.5,NA,769235,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Riley Greene,Detroit Tigers,Toronto Blue Jays,1.5,5.5,NA,769230,NA,TAB,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,1.5,6,NA,769231,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,1.5,6,NA,769232,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,1.5,6.5,NA,769233,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Javier Baez,Detroit Tigers,Toronto Blue Jays,1.5,6.5,NA,769234,NA,TAB,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Jahmai Jones,NA,NA,1.5,6.5,NA,769236,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Detroit Tigers,1.5,4.25,NA,769220,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,1.5,4.75,NA,769221,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Detroit Tigers,1.5,5.5,NA,769223,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,1.5,5.5,NA,769222,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,1.5,6.5,NA,769224,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Joey Loperfido,NA,NA,1.5,6.5,NA,769225,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,1.5,7,NA,769226,NA,TAB,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Will Wagner,NA,NA,1.5,7.5,NA,769227,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player RBIs,Tyler Heineman,NA,NA,1.5,7.5,NA,769228,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,2.3,NA,769416,NA,TAB,Manny Machado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,2.7,NA,769419,NA,TAB,Luis Arraez
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,2.7,NA,769418,NA,TAB,Gavin Sheets
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,2.8,NA,769417,NA,TAB,Jackson Merrill
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,2.8,NA,769421,NA,TAB,Jake Cronenworth
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,2.9,NA,769422,NA,TAB,Xander Bogaerts
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,2.9,NA,769420,NA,TAB,Fernando Tatis Jr.
