match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Corey Seager,Texas Rangers,Detroit Tigers,0.5,2.6,NA,780542,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,3,NA,780543,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,3.1,NA,780544,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,3.2,NA,780547,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,3.3,NA,780545,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Jonah Heim,Texas Rangers,Detroit Tigers,0.5,3.6,NA,780546,NA,TAB,Jonah Heim
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Cody Freeman,NA,NA,0.5,4,NA,780548,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Justin Foscue,NA,NA,0.5,4.25,NA,780549,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Ezequiel Duran,Texas Rangers,Detroit Tigers,0.5,4.5,NA,780550,NA,TAB,Ezequiel Duran
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,2.3,NA,780551,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Texas Rangers,0.5,2.5,NA,780552,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,2.7,NA,780553,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,2.7,NA,780557,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Texas Rangers,0.5,2.8,NA,780554,NA,TAB,Dillon Dingler
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,0.5,2.8,NA,780555,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Texas Rangers,0.5,2.9,NA,780556,NA,TAB,Javier Báez
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,3.2,NA,780559,NA,TAB,Zach McKinstry
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Jahmai Jones,NA,NA,0.5,3.2,NA,780558,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Corey Seager,Texas Rangers,Detroit Tigers,1.5,6,NA,780560,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Marcus Semien,Texas Rangers,Detroit Tigers,1.5,7,NA,780561,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Adolis Garcia,Texas Rangers,Detroit Tigers,1.5,7,NA,780562,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Wyatt Langford,Texas Rangers,Detroit Tigers,1.5,7.5,NA,780563,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Kyle Higashioka,Texas Rangers,Detroit Tigers,1.5,8.5,NA,780565,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Jonah Heim,Texas Rangers,Detroit Tigers,1.5,9,NA,780564,NA,TAB,Jonah Heim
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Cody Freeman,NA,NA,1.5,11,NA,780566,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Justin Foscue,NA,NA,1.5,11,NA,780567,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Ezequiel Duran,Texas Rangers,Detroit Tigers,1.5,11,NA,780568,NA,TAB,Ezequiel Duran
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Texas Rangers,1.5,4.5,NA,780569,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Texas Rangers,1.5,4.5,NA,780570,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,1.5,6,NA,780571,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Texas Rangers,1.5,6,NA,780572,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Texas Rangers,1.5,6,NA,780573,NA,TAB,Dillon Dingler
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Texas Rangers,1.5,6.5,NA,780574,NA,TAB,Javier Báez
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Texas Rangers,1.5,6.5,NA,780575,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Texas Rangers,1.5,7.5,NA,780577,NA,TAB,Zach McKinstry
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Texas Rangers,Detroit Tigers,Player RBIs,Jahmai Jones,NA,NA,1.5,8,NA,780576,NA,TAB,NA
