match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,2.2,NA,799559,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,2.3,NA,799558,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,2.4,NA,799560,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.5,NA,799557,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,2.6,NA,799561,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,2.7,NA,799563,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Joc Pederson,Texas Rangers,Chicago White Sox,0.5,2.8,NA,799562,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,2.8,NA,799564,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,0.5,3.2,NA,799565,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,2.7,NA,799567,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,3.1,NA,799570,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,3.1,NA,799566,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Joshua Palacios,NA,NA,0.5,3.3,NA,799569,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Chase Meidroth,NA,NA,0.5,3.4,NA,799574,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Edgar Quero,NA,NA,0.5,3.5,NA,799572,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Rojas,NA,NA,0.5,4.25,NA,799573,NA,TAB
