match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Alex Bregman,Boston Red Sox,New York Mets,0.5,2.2,NA,782332,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,2.3,NA,782333,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,0.5,2.5,NA,782334,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Kristian Campbell,Boston Red Sox,New York Mets,0.5,2.7,NA,782335,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jarren Duran,Boston Red Sox,New York Mets,0.5,2.7,NA,782336,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Trevor Story,Boston Red Sox,New York Mets,0.5,2.8,NA,782337,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Carlos Narvaez,NA,NA,0.5,3,NA,782338,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Nick Sogard,NA,NA,0.5,3,NA,782340,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,3.1,NA,782339,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Pete Alonso,New York Mets,Boston Red Sox,0.5,2.5,NA,782341,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Mark Vientos,New York Mets,Boston Red Sox,0.5,2.6,NA,782343,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Boston Red Sox,0.5,2.7,NA,782344,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Juan Soto,New York Mets,Boston Red Sox,0.5,2.7,NA,782345,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,3.3,NA,782348,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Brett Baty,New York Mets,Boston Red Sox,0.5,3.75,NA,782349,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Alex Bregman,Boston Red Sox,New York Mets,1.5,4.25,NA,782350,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Wilyer Abreu,Boston Red Sox,New York Mets,1.5,4.5,NA,782351,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,1.5,5.5,NA,782352,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Kristian Campbell,Boston Red Sox,New York Mets,1.5,6,NA,782353,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Trevor Story,Boston Red Sox,New York Mets,1.5,6,NA,782354,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Jarren Duran,Boston Red Sox,New York Mets,1.5,6,NA,782355,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Carlos Narvaez,NA,NA,1.5,7,NA,782356,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Ceddanne Rafaela,Boston Red Sox,New York Mets,1.5,7.5,NA,782357,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Nick Sogard,NA,NA,1.5,8,NA,782358,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Pete Alonso,New York Mets,Boston Red Sox,1.5,5,NA,782359,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Mark Vientos,New York Mets,Boston Red Sox,1.5,5.5,NA,782360,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Boston Red Sox,1.5,6,NA,782362,NA,TAB
