match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.1,NA,779502,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.1,NA,779501,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.25,NA,779503,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.4,NA,779504,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.5,NA,779506,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.6,NA,779505,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.7,NA,779507,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3,NA,779509,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.25,NA,779492,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.4,NA,779493,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.5,NA,779494,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.5,NA,779496,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.6,NA,779495,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,779498,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.1,NA,779499,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.2,NA,779500,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4,NA,779997,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4.5,NA,779999,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.5,NA,779998,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,1.5,4.75,NA,780000,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,5.25,NA,780001,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1.5,5.5,NA,780003,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,6,NA,780002,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,7.5,NA,780005,NA,TAB
