match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,2.3,NA,769212,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,2.5,NA,769214,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,2.7,NA,769218,NA,TAB,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,2.8,NA,769217,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,2.8,NA,769219,NA,TAB,Wenceel Pérez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,2.8,NA,769220,NA,TAB,Javier Báez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,2.5,NA,769221,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,2.5,NA,769223,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,2.6,NA,769222,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,2.7,NA,769224,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,2.9,NA,769226,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,3,NA,769225,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Austin Martin,NA,NA,0.5,3.3,NA,769227,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Detroit Tigers,0.5,3.4,NA,769228,NA,TAB,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Kerry Carpenter,Detroit Tigers,Minnesota Twins,1.5,4.5,NA,769230,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Spencer Torkelson,Detroit Tigers,Minnesota Twins,1.5,5.5,NA,769232,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Zach McKinstry,Detroit Tigers,Minnesota Twins,1.5,6,NA,769233,NA,TAB,Zach McKinstry
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Wenceel Perez,Detroit Tigers,Minnesota Twins,1.5,6,NA,769235,NA,TAB,Wenceel Pérez
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Colt Keith,Detroit Tigers,Minnesota Twins,1.5,6.5,NA,769237,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Detroit Tigers,Minnesota Twins,Player RBIs,Javier Baez,Detroit Tigers,Minnesota Twins,1.5,6.5,NA,769238,NA,TAB,Javier Báez
