match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.3,NA,779387,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.6,NA,779388,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,2.7,NA,779389,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,2.7,NA,779390,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,2.7,NA,779391,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,2.9,NA,779392,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,3,NA,779394,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Connor Joe,NA,NA,0.5,3.2,NA,779393,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Garrett Hampson,Arizona Diamondbacks,Kansas City Royals,0.5,4.25,NA,779395,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,2.5,NA,779378,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,2.5,NA,779379,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,2.7,NA,779380,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,3,NA,779385,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,3.1,NA,779383,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Drew Waters,NA,NA,0.5,3.2,NA,779382,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,1.5,5.5,NA,779397,NA,TAB
