match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.4,NA,793054,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,2.4,NA,793055,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,2.4,NA,793056,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,2.5,NA,793057,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,2.6,NA,793058,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,2.7,NA,793059,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jose Caballero,Tampa Bay Rays,Texas Rangers,0.5,2.8,NA,793061,NA,TAB,José Caballero
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Mangum,Tampa Bay Rays,Texas Rangers,0.5,2.8,NA,793060,NA,TAB,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Matt Thaiss,Tampa Bay Rays,Texas Rangers,0.5,3.1,NA,793062,NA,TAB,Matt Thaiss
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,2.15,NA,793063,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,793064,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,2.5,NA,793065,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,2.6,NA,793067,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,2.7,NA,793066,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Evan Carter,NA,NA,0.5,3.1,NA,793070,NA,TAB,NA
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,3.1,NA,793071,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,3.3,NA,793068,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Junior Caminero,Tampa Bay Rays,Texas Rangers,1.5,4.5,NA,793072,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,1.5,4.75,NA,793073,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1.5,5,NA,793074,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Lowe,Tampa Bay Rays,Texas Rangers,1.5,5.5,NA,793075,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,1.5,5.5,NA,793076,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Kameron Misner,Tampa Bay Rays,Texas Rangers,1.5,6,NA,793077,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Mangum,Tampa Bay Rays,Texas Rangers,1.5,6.5,NA,793078,NA,TAB,Jake Mangum
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jose Caballero,Tampa Bay Rays,Texas Rangers,1.5,7,NA,793079,NA,TAB,José Caballero
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Matt Thaiss,Tampa Bay Rays,Texas Rangers,1.5,7.5,NA,793080,NA,TAB,Matt Thaiss
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Tampa Bay Rays,1.5,4.25,NA,793081,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Tampa Bay Rays,1.5,5.25,NA,793082,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Tampa Bay Rays,1.5,5.5,NA,793085,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Tampa Bay Rays,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Tampa Bay Rays,1.5,5.5,NA,793083,NA,TAB,Marcus Semien
