match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,0.5,2.5,NA,804118,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.6,NA,804119,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,0.5,2.7,NA,804120,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,0.5,2.8,NA,804121,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,3.1,NA,804122,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,0.5,3.1,NA,804123,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jeremiah Jackson,NA,NA,0.5,3.3,NA,804124,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,0.5,3.4,NA,804125,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,0.5,3.4,NA,804126,NA,TAB,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,0.5,2.2,NA,804109,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,0.5,2.25,NA,804110,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,0.5,2.3,NA,804111,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,0.5,2.4,NA,804112,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Trea Turner,Philadelphia Phillies,Baltimore Orioles,0.5,2.5,NA,804113,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Otto Kemp,NA,NA,0.5,2.6,NA,804114,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Harrison Bader,Minnesota Twins,Philadelphia Phillies,0.5,2.9,NA,804115,NA,TAB,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,0.5,3,NA,804116,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,0.5,3.2,NA,804117,NA,TAB,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,1.5,4,NA,804127,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,1.5,4.5,NA,804128,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,1.5,4.75,NA,804129,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,1.5,5,NA,804130,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Otto Kemp,NA,NA,1.5,5.5,NA,804131,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Trea Turner,Philadelphia Phillies,Baltimore Orioles,1.5,5.5,NA,804132,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Harrison Bader,Minnesota Twins,Philadelphia Phillies,1.5,6.5,NA,804133,NA,TAB,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,1.5,7,NA,804135,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,1.5,7,NA,804134,NA,TAB,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,1.5,5,NA,804136,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,6,NA,804137,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,1.5,6,NA,804138,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Philadelphia Phillies,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,1.5,6,NA,804139,NA,TAB,Adley Rutschman
