match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Rob Refsnyder,Boston Red Sox,Baltimore Orioles,0.5,2.5,NA,796329,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Connor Wong,Boston Red Sox,Baltimore Orioles,0.5,2.5,NA,796332,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Rob Refsnyder,Boston Red Sox,Baltimore Orioles,1.5,5,NA,796347,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Connor Wong,Boston Red Sox,Baltimore Orioles,1.5,5.25,NA,796348,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Austin Hays,NA,NA,0.5,2.4,NA,796782,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.6,NA,796783,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,2.7,NA,796784,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,2.7,NA,796785,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Rece Hinds,NA,NA,0.5,3,NA,796786,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,3,NA,796787,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Santiago Espinal,Cincinnati Reds,Chicago Cubs,0.5,3,NA,796788,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Connor Joe,NA,NA,0.5,3.3,NA,796789,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,3.75,NA,796790,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,2.5,NA,796773,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,2.6,NA,796775,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,2.6,NA,796774,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,2.8,NA,796776,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,2.8,NA,796777,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,2.8,NA,796778,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,3,NA,796779,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,3.2,NA,796780,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,3.3,NA,796781,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Austin Hays,NA,NA,1.5,4.75,NA,796800,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Tyler Stephenson,NA,NA,1.5,5.25,NA,796801,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,5.5,NA,796802,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,6,NA,796803,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Rece Hinds,NA,NA,1.5,6.5,NA,796804,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,6.5,NA,796805,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Santiago Espinal,Cincinnati Reds,Chicago Cubs,1.5,7,NA,796806,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Connor Joe,NA,NA,1.5,8,NA,796807,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,10,NA,796808,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,5.25,NA,796791,NA,TAB
