match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,2.4,NA,787561,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,2.4,NA,787562,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.4,NA,787565,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,2.5,NA,787563,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,2.6,NA,787564,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,3.1,NA,787566,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Chandler Simpson,NA,NA,0.5,3.5,NA,787568,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,0.5,2.3,NA,787570,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,2.3,NA,787571,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,2.5,NA,787572,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,2.5,NA,787573,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,2.5,NA,787574,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,2.7,NA,787575,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,0.5,2.7,NA,787576,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,3,NA,787577,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,3.2,NA,787578,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,4.75,NA,787579,NA,TAB
