match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,2.15,NA,773949,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,2.4,NA,773951,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,2.5,NA,773952,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,2.6,NA,773953,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,2.8,NA,773954,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Christian Moore,NA,NA,0.5,2.9,NA,773955,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,3.2,NA,773956,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,3.2,NA,773957,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,0.5,2.15,NA,773940,NA,TAB,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,2.15,NA,773941,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,2.3,NA,773942,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,2.5,NA,773943,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,2.5,NA,773944,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,2.6,NA,773945,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,2.6,NA,773946,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Connor Wong,Boston Red Sox,Los Angeles Angels,0.5,3.1,NA,773948,NA,TAB,Connor Wong
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,David Hamilton,Boston Red Sox,Los Angeles Angels,0.5,3.2,NA,773947,NA,TAB,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Mike Trout,Los Angeles Angels,Boston Red Sox,1.5,4,NA,773967,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,4.5,NA,773969,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player RBIs,Jo Adell,Los Angeles Angels,Boston Red Sox,1.5,5.25,NA,773970,NA,TAB,Jo Adell
