match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Luis Garcia Jr.,Washington Nationals,Boston Red Sox,0.5,2.3,NA,801741,NA,TAB,Luis García Jr.
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Nathaniel Lowe,Washington Nationals,Boston Red Sox,0.5,2.5,NA,801742,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Josh Bell,Washington Nationals,Boston Red Sox,0.5,2.6,NA,801743,NA,TAB,Josh Bell
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,James Wood,Washington Nationals,Boston Red Sox,0.5,2.6,NA,801744,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,CJ Abrams,Washington Nationals,Boston Red Sox,0.5,2.7,NA,801745,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Brady House,NA,NA,0.5,3,NA,801746,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Riley Adams,Washington Nationals,Boston Red Sox,0.5,3.1,NA,801747,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Alex Call,Washington Nationals,Boston Red Sox,0.5,3.3,NA,801748,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Jacob Young,NA,NA,0.5,3.6,NA,801749,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Washington Nationals,0.5,2.4,NA,801733,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Washington Nationals,0.5,2.5,NA,801732,NA,TAB,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Washington Nationals,0.5,2.6,NA,801734,NA,TAB,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Washington Nationals,0.5,2.6,NA,801735,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,2.6,NA,801736,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,0.5,2.7,NA,801737,NA,TAB,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Washington Nationals,0.5,2.8,NA,801738,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Washington Nationals,0.5,2.9,NA,801739,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,David Hamilton,Boston Red Sox,Washington Nationals,0.5,3.4,NA,801740,NA,TAB,David Hamilton
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Luis Garcia Jr.,Washington Nationals,Boston Red Sox,1.5,5,NA,801759,NA,TAB,Luis García Jr.
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,James Wood,Washington Nationals,Boston Red Sox,1.5,5.25,NA,801760,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Josh Bell,Washington Nationals,Boston Red Sox,1.5,5.5,NA,801761,NA,TAB,Josh Bell
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Nathaniel Lowe,Washington Nationals,Boston Red Sox,1.5,5.5,NA,801762,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,CJ Abrams,Washington Nationals,Boston Red Sox,1.5,6,NA,801763,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Brady House,NA,NA,1.5,7,NA,801765,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Riley Adams,Washington Nationals,Boston Red Sox,1.5,7,NA,801764,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Alex Call,Washington Nationals,Boston Red Sox,1.5,9,NA,801766,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Jacob Young,NA,NA,1.5,10,NA,801767,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Washington Nationals,1.5,4.75,NA,801750,NA,TAB,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Washington Nationals,1.5,5.25,NA,801751,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Washington Nationals,1.5,5.5,NA,801752,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Washington Nationals,1.5,5.5,NA,801754,NA,TAB,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,1.5,6,NA,801753,NA,TAB,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Washington Nationals,1.5,6,NA,801755,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,1.5,6,NA,801756,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Washington Nationals,1.5,6.5,NA,801757,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player RBIs,David Hamilton,Boston Red Sox,Washington Nationals,1.5,8.5,NA,801758,NA,TAB,David Hamilton
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,2.3,NA,801955,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,0.5,2.4,NA,801956,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,2.4,NA,801957,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,2.5,NA,801958,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,2.5,NA,801959,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,2.6,NA,801960,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,2.7,NA,801961,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Otto Kemp,NA,NA,0.5,2.8,NA,801962,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,0.5,3.5,NA,801963,NA,TAB,Johan Rojas
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.25,NA,801946,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,2.7,NA,801947,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,2.7,NA,801948,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,2.7,NA,801949,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Christian Encarnacion-Strand,NA,NA,0.5,2.7,NA,801950,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,2.8,NA,801951,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Rece Hinds,NA,NA,0.5,3,NA,801952,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Philadelphia Phillies,0.5,3.2,NA,801953,NA,TAB,Santiago Espinal
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,3.5,NA,801954,NA,TAB,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1.5,4.25,NA,801973,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1.5,5,NA,801975,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1.5,5,NA,801976,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,1.5,5.25,NA,801974,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1.5,5.5,NA,801977,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1.5,6,NA,801978,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,1.5,6,NA,801979,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Otto Kemp,NA,NA,1.5,6.5,NA,801980,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,1.5,10,NA,801981,NA,TAB,Johan Rojas
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,4.75,NA,801964,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,1.5,5.5,NA,801965,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,1.5,6,NA,801966,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Christian Encarnacion-Strand,NA,NA,1.5,6,NA,801967,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,1.5,6,NA,801968,NA,TAB,Tyler Stephenson
