match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.3,NA,811527,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.3,NA,811528,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.4,NA,811529,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,3,NA,811535,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.15,NA,811502,NA,TAB,Bryce Harper
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.2,NA,811503,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.2,NA,811504,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.3,NA,811505,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.4,NA,811506,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.7,NA,811507,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Rafael Marchan,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.7,NA,811508,NA,TAB,Rafael Marchán
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.7,NA,811509,NA,TAB,Edmundo Sosa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Pittsburgh Pirates,0.5,3,NA,811510,NA,TAB,Johan Rojas
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,1.5,4.75,NA,811546,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies,1.5,4.75,NA,811547,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1.5,5,NA,811545,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,1.5,7.5,NA,811553,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1.5,4,NA,811536,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.25,NA,811537,NA,TAB,Bryce Harper
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.75,NA,811538,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.75,NA,811539,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1.5,5.25,NA,811540,NA,TAB,Trea Turner
