match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,2.1,NA,800422,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,2.3,NA,800423,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jordan Beck,Colorado Rockies,New York Yankees,0.5,2.5,NA,800424,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,2.5,NA,800425,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,2.6,NA,800426,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.6,NA,800427,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,2.6,NA,800428,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Adael Amador,NA,NA,0.5,3.1,NA,800430,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Nick Martini,Colorado Rockies,New York Yankees,0.5,3.2,NA,800429,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Colorado Rockies,0.5,1.65,NA,800414,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,1.75,NA,800416,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Colorado Rockies,0.5,1.75,NA,800415,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,1.85,NA,800417,NA,TAB
