match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Salvador Perez,Kansas City Royals,Washington Nationals,0.5,2.2,NA,766688,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,0.5,2.2,NA,766689,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,0.5,2.2,NA,766690,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Maikel Garcia,Kansas City Royals,Washington Nationals,0.5,2.3,NA,766691,NA,TAB,Maikel Garcia
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,2.5,NA,766692,NA,TAB,Mike Yastrzemski
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Jonathan India,Kansas City Royals,Washington Nationals,0.5,2.7,NA,766694,NA,TAB,Jonathan India
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Kyle Isbel,Kansas City Royals,Washington Nationals,0.5,2.7,NA,766693,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,0.5,2.8,NA,766695,NA,TAB,Adam Frazier
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,John Rave,Kansas City Royals,Washington Nationals,0.5,2.9,NA,766696,NA,TAB,John Rave
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Kansas City Royals,0.5,2.5,NA,766697,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Kansas City Royals,0.5,2.6,NA,766698,NA,TAB,Luis García Jr.
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Kansas City Royals,0.5,2.6,NA,766699,NA,TAB,Daylen Lile
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Kansas City Royals,0.5,2.7,NA,766700,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Kansas City Royals,0.5,2.7,NA,766701,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,2025-08-14 03:40:00,Kansas City Royals,Washington Nationals,Player RBIs,Paul DeJong,NA,NA,0.5,2.7,NA,766702,NA,TAB,NA
