match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.25,NA,781869,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,2.6,NA,781870,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Burger,Texas Rangers,Houston Astros,0.5,2.6,NA,781872,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Jung,Texas Rangers,Houston Astros,0.5,2.7,NA,781874,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Marcus Semien,Texas Rangers,Houston Astros,0.5,2.8,NA,781873,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Joc Pederson,Texas Rangers,Houston Astros,0.5,3,NA,781871,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Smith,Texas Rangers,Houston Astros,0.5,3.2,NA,781876,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Texas Rangers,0.5,2.3,NA,781878,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,2.6,NA,781879,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Texas Rangers,0.5,2.6,NA,781880,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.7,NA,781882,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Texas Rangers,0.5,2.9,NA,781883,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Texas Rangers,0.5,2.9,NA,781884,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Texas Rangers,0.5,2.9,NA,781885,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Texas Rangers,0.5,3.1,NA,781886,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,4.25,NA,781887,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Burger,Texas Rangers,Houston Astros,1.5,5.25,NA,781888,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Wyatt Langford,Texas Rangers,Houston Astros,1.5,5.5,NA,781889,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Joc Pederson,Texas Rangers,Houston Astros,1.5,6.5,NA,781890,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Marcus Semien,Texas Rangers,Houston Astros,1.5,6.5,NA,781891,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Jung,Texas Rangers,Houston Astros,1.5,6.5,NA,781892,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Smith,Texas Rangers,Houston Astros,1.5,8.5,NA,781894,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Texas Rangers,1.5,4.75,NA,781896,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Texas Rangers,1.5,5.25,NA,781897,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Texas Rangers,1.5,6,NA,781899,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6.5,NA,781900,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Texas Rangers,1.5,6.5,NA,781901,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Texas Rangers,1.5,6.5,NA,781902,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Texas Rangers,1.5,7,NA,781903,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Texas Rangers,1.5,7.5,NA,781904,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,2.15,NA,782083,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,2.2,NA,782085,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,2.2,NA,782084,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Michael Massey,Kansas City Royals,St. Louis Cardinals,0.5,2.5,NA,782086,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Drew Waters,NA,NA,0.5,2.7,NA,782087,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,2.7,NA,782088,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,2.7,NA,782089,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,3.5,NA,782091,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,2.25,NA,782092,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,2.4,NA,782093,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,2.6,NA,782094,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.6,NA,782095,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Jordan Walker,St. Louis Cardinals,Kansas City Royals,0.5,2.7,NA,782096,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,0.5,2.7,NA,782097,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,2.7,NA,782098,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,2.7,NA,782099,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,3.3,NA,782100,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,4.5,NA,782101,NA,TAB
