match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,NA,780383,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,NA,780379,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,NA,780380,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,NA,780381,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.6,NA,780382,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Alexander Canario,NA,NA,0.5,2.8,NA,780384,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,780385,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,3.1,NA,780386,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,0.5,3.2,NA,780387,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.2,NA,780388,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.4,NA,780389,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.5,NA,780390,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,2.7,NA,780391,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Rece Hinds,NA,NA,0.5,2.7,NA,780392,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,2.7,NA,780393,NA,TAB
