match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Josh Bell,Washington Nationals,Cincinnati Reds,0.5,2.4,NA,800225,NA,TAB,Josh Bell
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Amed Rosario,Washington Nationals,Cincinnati Reds,0.5,2.5,NA,800226,NA,TAB,Amed Rosario
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Brady House,NA,NA,0.5,2.6,NA,800227,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Riley Adams,Washington Nationals,Cincinnati Reds,0.5,2.7,NA,800228,NA,TAB,Riley Adams
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,James Wood,Washington Nationals,Cincinnati Reds,0.5,2.8,NA,800229,NA,TAB,James Wood
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Nathaniel Lowe,Washington Nationals,Cincinnati Reds,0.5,2.9,NA,800230,NA,TAB,Nathaniel Lowe
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,CJ Abrams,Washington Nationals,Cincinnati Reds,0.5,2.9,NA,800231,NA,TAB,CJ Abrams
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Alex Call,Washington Nationals,Cincinnati Reds,0.5,3.2,NA,800232,NA,TAB,Alex Call
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Jacob Young,NA,NA,0.5,3.4,NA,800233,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.25,NA,800234,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Washington Nationals,0.5,2.3,NA,800235,NA,TAB,Elly De La Cruz
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Washington Nationals,0.5,2.5,NA,800236,NA,TAB,Matt McLain
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Washington Nationals,0.5,2.6,NA,800237,NA,TAB,Tyler Stephenson
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Washington Nationals,0.5,2.8,NA,800238,NA,TAB,Spencer Steer
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Noelvi Marte,NA,NA,0.5,2.8,NA,800239,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Washington Nationals,0.5,2.8,NA,800241,NA,TAB,TJ Friedl
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Washington Nationals,0.5,2.9,NA,800240,NA,TAB,Gavin Lux
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player RBIs,Jake Fraley,Cincinnati Reds,Washington Nationals,0.5,3.3,NA,800242,NA,TAB,Jake Fraley
