match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gary Sanchez,NA,NA,0.5,2.05,NA,772454,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,2.2,NA,772451,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Cedric Mullins,NA,NA,0.5,2.5,NA,772455,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,2.6,NA,772456,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ramon Laureano,NA,NA,0.5,2.7,NA,772453,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Coby Mayo,Baltimore Orioles,Texas Rangers,0.5,2.8,NA,772458,NA,TAB,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Colton Cowser,NA,NA,0.5,2.8,NA,772459,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,2.4,NA,772443,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,2.5,NA,772444,NA,TAB,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,2.5,NA,772445,NA,TAB,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,2.6,NA,772446,NA,TAB,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,2.7,NA,772447,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Kyle Higashioka,Texas Rangers,Baltimore Orioles,0.5,2.7,NA,772448,NA,TAB,Kyle Higashioka
