match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Tampa Bay Rays,0.5,2.4,NA,791051,NA,TAB,Brent Rooker
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.4,NA,791055,NA,TAB,Max Muncy
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.6,NA,791052,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Tampa Bay Rays,0.5,2.9,NA,791053,NA,TAB,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Tampa Bay Rays,0.5,2.9,NA,791054,NA,TAB,Tyler Soderstrom
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Tampa Bay Rays,0.5,3.1,NA,791056,NA,TAB,Luis Urías
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,0.5,3.2,NA,791057,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Austin Wynns,Cincinnati Reds,Tampa Bay Rays,0.5,3.3,NA,791058,NA,TAB,Austin Wynns
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Tampa Bay Rays,0.5,3.75,NA,791059,NA,TAB,Denzel Clarke
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Oakland Athletics,0.5,2.2,NA,791043,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,2.2,NA,791042,NA,TAB,Junior Caminero
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,2.25,NA,791044,NA,TAB,Yandy Díaz
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,0.5,2.3,NA,791045,NA,TAB,Brandon Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,2.4,NA,791046,NA,TAB,Josh Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Chandler Simpson,NA,NA,0.5,2.6,NA,791050,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,2.6,NA,791047,NA,TAB,Danny Jansen
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Jake Mangum,Tampa Bay Rays,Oakland Athletics,0.5,2.6,NA,791048,NA,TAB,Jake Mangum
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Taylor Walls,Tampa Bay Rays,Oakland Athletics,0.5,2.7,NA,791049,NA,TAB,Taylor Walls
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Junior Caminero,Tampa Bay Rays,Oakland Athletics,1.5,4,NA,791060,NA,TAB,Junior Caminero
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Oakland Athletics,1.5,4,NA,791061,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,1.5,4.75,NA,791062,NA,TAB,Yandy Díaz
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,1.5,4.75,NA,791063,NA,TAB,Brandon Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Josh Lowe,Tampa Bay Rays,Oakland Athletics,1.5,5.25,NA,791064,NA,TAB,Josh Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Danny Jansen,Tampa Bay Rays,Oakland Athletics,1.5,6,NA,791065,NA,TAB,Danny Jansen
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Jake Mangum,Tampa Bay Rays,Oakland Athletics,1.5,6,NA,791066,NA,TAB,Jake Mangum
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Taylor Walls,Tampa Bay Rays,Oakland Athletics,1.5,6.5,NA,791067,NA,TAB,Taylor Walls
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Chandler Simpson,NA,NA,1.5,6.5,NA,791068,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,1.5,4.25,NA,791074,NA,TAB,Max Muncy
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Tampa Bay Rays,1.5,5,NA,791069,NA,TAB,Brent Rooker
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,5.25,NA,791070,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Tampa Bay Rays,1.5,6.5,NA,791071,NA,TAB,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Tampa Bay Rays,1.5,6.5,NA,791072,NA,TAB,Tyler Soderstrom
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Tampa Bay Rays,1.5,7,NA,791073,NA,TAB,Luis Urías
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,1.5,8,NA,791075,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Austin Wynns,Cincinnati Reds,Tampa Bay Rays,1.5,8,NA,791076,NA,TAB,Austin Wynns
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Tampa Bay Rays,1.5,9,NA,791077,NA,TAB,Denzel Clarke
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Nick Gonzales,NA,NA,0.5,2.6,NA,802125,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.6,NA,802126,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.8,NA,802141,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,2.9,NA,802142,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,KeBryan Hayes,NA,NA,0.5,3,NA,802143,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,3.1,NA,802144,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Joey Bart,NA,NA,0.5,3.3,NA,802251,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,3.4,NA,802252,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.2,NA,802253,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.3,NA,802378,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.4,NA,802256,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.6,NA,802377,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.6,NA,802379,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Yohel Pozo,St. Louis Cardinals,Pittsburgh Pirates,0.5,2.8,NA,802387,NA,TAB,Yohel Pozo
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Jose Fermin,NA,NA,0.5,3,NA,802388,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,0.5,3.4,NA,802397,NA,TAB,Victor Scott II
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player RBIs,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,1.5,5.5,NA,802398,NA,TAB,Oneil Cruz
