match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Ramon Laureano,NA,NA,0.5,2.5,NA,789517,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Mets,0.5,2.5,NA,789518,NA,TAB,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Tyler ONeill,NA,NA,0.5,2.6,NA,789519,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jordan Westburg,NA,NA,0.5,2.7,NA,789520,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Ryan OHearn,NA,NA,0.5,2.7,NA,789521,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Cedric Mullins,NA,NA,0.5,2.8,NA,789522,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Colton Cowser,NA,NA,0.5,2.8,NA,789523,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Mets,0.5,3,NA,789524,NA,TAB,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,3.3,NA,789525,NA,TAB,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Baltimore Orioles,0.5,2.25,NA,789526,NA,TAB,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Juan Soto,New York Mets,Baltimore Orioles,0.5,2.25,NA,789527,NA,TAB,Juan Soto
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Pete Alonso,New York Mets,Baltimore Orioles,0.5,2.25,NA,789528,NA,TAB,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Baltimore Orioles,0.5,2.4,NA,789529,NA,TAB,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Baltimore Orioles,0.5,2.4,NA,789530,NA,TAB,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jesse Winker,NA,NA,0.5,2.6,NA,789531,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.6,NA,789532,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Luis Torrens,New York Mets,Baltimore Orioles,0.5,2.9,NA,789533,NA,TAB,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Brett Baty,New York Mets,Baltimore Orioles,0.5,2.9,NA,789772,NA,TAB,Brett Baty
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Juan Soto,New York Mets,Baltimore Orioles,1.5,4.25,NA,789782,NA,TAB,Juan Soto
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Pete Alonso,New York Mets,Baltimore Orioles,1.5,4.25,NA,789783,NA,TAB,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Baltimore Orioles,1.5,4.5,NA,789784,NA,TAB,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Baltimore Orioles,1.5,4.5,NA,789785,NA,TAB,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Baltimore Orioles,1.5,5,NA,789786,NA,TAB,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jesse Winker,NA,NA,1.5,5.25,NA,789787,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,1.5,5.25,NA,789788,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Brett Baty,New York Mets,Baltimore Orioles,1.5,6.5,NA,789789,NA,TAB,Brett Baty
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Luis Torrens,New York Mets,Baltimore Orioles,1.5,7,NA,789790,NA,TAB,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Mets,1.5,5.25,NA,789773,NA,TAB,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Tyler ONeill,NA,NA,1.5,5.5,NA,789774,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Ramon Laureano,NA,NA,1.5,5.5,NA,789775,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jordan Westburg,NA,NA,1.5,6,NA,789776,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Colton Cowser,NA,NA,1.5,6,NA,789777,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Cedric Mullins,NA,NA,1.5,6,NA,789778,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Ryan OHearn,NA,NA,1.5,6,NA,789779,NA,TAB,NA
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Mets,1.5,7,NA,789780,NA,TAB,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Baltimore Orioles,New York Mets,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,1.5,8,NA,789781,NA,TAB,Jacob Stallings
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Matt Wallner,Minnesota Twins,Chicago Cubs,0.5,2.3,NA,789969,NA,TAB,Matt Wallner
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Ryan Jeffers,Minnesota Twins,Chicago Cubs,0.5,2.4,NA,789970,NA,TAB,Ryan Jeffers
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Kody Clemens,Minnesota Twins,Chicago Cubs,0.5,2.4,NA,789971,NA,TAB,Kody Clemens
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Royce Lewis,Minnesota Twins,Chicago Cubs,0.5,2.4,NA,789972,NA,TAB,Royce Lewis
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Carlos Correa,Minnesota Twins,Chicago Cubs,0.5,2.5,NA,789973,NA,TAB,Carlos Correa
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Trevor Larnach,Minnesota Twins,Chicago Cubs,0.5,2.6,NA,789974,NA,TAB,Trevor Larnach
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,2.7,NA,789975,NA,TAB,Willi Castro
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Ty France,Minnesota Twins,Chicago Cubs,0.5,2.8,NA,789976,NA,TAB,Ty France
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Harrison Bader,Minnesota Twins,Chicago Cubs,0.5,3,NA,789977,NA,TAB,Harrison Bader
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,0.5,2.05,NA,789978,NA,TAB,Pete Crow-Armstrong
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Minnesota Twins,0.5,2.2,NA,789979,NA,TAB,Seiya Suzuki
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Minnesota Twins,0.5,2.2,NA,789980,NA,TAB,Kyle Tucker
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,Minnesota Twins,0.5,2.2,NA,789981,NA,TAB,Michael Busch
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Minnesota Twins,0.5,2.3,NA,789982,NA,TAB,Ian Happ
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Minnesota Twins,0.5,2.5,NA,789983,NA,TAB,Dansby Swanson
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Minnesota Twins,0.5,2.7,NA,789985,NA,TAB,Nico Hoerner
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Minnesota Twins,0.5,2.7,NA,789984,NA,TAB,Carson Kelly
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Minnesota Twins,0.5,2.9,NA,789986,NA,TAB,Matt Shaw
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Matt Wallner,Minnesota Twins,Chicago Cubs,1.5,4.5,NA,789987,NA,TAB,Matt Wallner
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Kody Clemens,Minnesota Twins,Chicago Cubs,1.5,4.5,NA,789988,NA,TAB,Kody Clemens
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Royce Lewis,Minnesota Twins,Chicago Cubs,1.5,4.75,NA,789989,NA,TAB,Royce Lewis
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Ryan Jeffers,Minnesota Twins,Chicago Cubs,1.5,5,NA,789990,NA,TAB,Ryan Jeffers
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Carlos Correa,Minnesota Twins,Chicago Cubs,1.5,5.5,NA,789991,NA,TAB,Carlos Correa
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Trevor Larnach,Minnesota Twins,Chicago Cubs,1.5,5.5,NA,789992,NA,TAB,Trevor Larnach
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Willi Castro,Minnesota Twins,Chicago Cubs,1.5,6,NA,789993,NA,TAB,Willi Castro
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Ty France,Minnesota Twins,Chicago Cubs,1.5,6.5,NA,789994,NA,TAB,Ty France
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Harrison Bader,Minnesota Twins,Chicago Cubs,1.5,7,NA,789995,NA,TAB,Harrison Bader
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Minnesota Twins,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,1.5,4,NA,789996,NA,TAB,Pete Crow-Armstrong
